item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
17840,Harnachement de Dragodinde Royal,60,Harnachements de Dragodinde,Harnachement de Dragodinde Royal,Draconiros,Il y'a 36 minutes,172999,-,-,-,-,2024-04-19 08:51:46
17852,Jus de poisson pestilentiel,200,Liquide,Jus de poisson pestilentiel,Draconiros,Il y'a 36 minutes,5599999,-,-,6 206 453  7/7 Total : 6 206 453,-606 454,2024-04-19 08:51:46
17854,La Grosse Évasion,1,Document,La Grosse Évasion,Draconiros,Il y'a 36 minutes,698,-,-,-,-,2024-04-19 08:51:46
17850,Jus de poisson abominable,60,Liquide,Jus de poisson abominable,Draconiros,Il y'a 36 minutes,115537,1699997,-,219 684  7/7 Total : 219 684,-104 147,2024-04-19 08:51:46
17839,Harnachement de Dragodinde Abraknyde,60,Harnachements de Dragodinde,Harnachement de Dragodinde Abraknyde,Draconiros,Il y'a 36 minutes,430000,-,-,-,-,2024-04-19 08:51:46
17853,Jus de poisson méphitique,200,Liquide,Jus de poisson méphitique,Draconiros,Il y'a 36 minutes,5499998,-,-,6 010 047  3/3 Total : 6 010 047,-510 049,2024-04-19 08:51:46
17833,Titcham,60,Familier,Titcham,Draconiros,Il y'a 36 minutes,199997,-,-,-,-,2024-04-19 08:51:46
17838,Harnachement de Dragodinde Pilote,60,Harnachements de Dragodinde,Harnachement de Dragodinde Pilote,Draconiros,Il y'a 36 minutes,314997,-,-,-,-,2024-04-19 08:51:46
17848,Coiffleur de l'Été,1,Chapeau d'apparat,Coiffleur de l'Été,Draconiros,Il y'a 36 minutes,66999,-,-,-,-,2024-04-19 08:51:46
17884,Muldo Prune,60,Certificat de Muldo,Muldo Prune,Draconiros,Il y'a 36 minutes,19999,-,-,-,-,2024-04-19 08:51:46
17887,Muldo Indigo et Pourpre,60,Certificat de Muldo,Muldo Indigo et Pourpre,Draconiros,Il y'a 36 minutes,22998,-,-,-,-,2024-04-19 08:51:46
17889,Muldo Orchidée et Pourpre,60,Certificat de Muldo,Muldo Orchidée et Pourpre,Draconiros,Il y'a 36 minutes,124996,-,-,-,-,2024-04-19 08:51:46
17876,Muldo Ebène,60,Certificat de Muldo,Muldo Ebène,Draconiros,Il y'a 36 minutes,21989,-,-,-,-,2024-04-19 08:51:46
17868,Plombs de plongée,200,Ressources diverses,Plombs de plongée,Draconiros,Il y'a 36 minutes,20888,-,-,-,-,2024-04-19 08:51:46
17866,Steamopompe,200,Ressources diverses,Steamopompe,Draconiros,Il y'a 36 minutes,23749,-,-,-,-,2024-04-19 08:51:46
17875,Muldo Orchidée,60,Certificat de Muldo,Muldo Orchidée,Draconiros,Il y'a 36 minutes,19999,-,-,-,-,2024-04-19 08:51:46
17888,Muldo Ebène et Pourpre,60,Certificat de Muldo,Muldo Ebène et Pourpre,Draconiros,Il y'a 36 minutes,30998,-,-,-,-,2024-04-19 08:51:46
17879,Muldo Doré,60,Certificat de Muldo,Muldo Doré,Draconiros,Il y'a 36 minutes,18887,-,-,-,-,2024-04-19 08:51:46
17865,Marque des grands fonds,200,Ressources diverses,Marque des grands fonds,Draconiros,Il y'a 36 minutes,21349,-,-,-,-,2024-04-19 08:51:46
17882,Muldo Ivoire,60,Certificat de Muldo,Muldo Ivoire,Draconiros,Il y'a 36 minutes,15999,-,-,-,-,2024-04-19 08:51:46
17867,Hélice en laiton,200,Ressources diverses,Hélice en laiton,Draconiros,Il y'a 36 minutes,20979,-,-,-,-,2024-04-19 08:51:46
17881,Muldo Amande,60,Certificat de Muldo,Muldo Amande,Draconiros,Il y'a 36 minutes,19598,-,-,-,-,2024-04-19 08:51:46
17874,Muldo Ebène et Indigo,60,Certificat de Muldo,Muldo Ebène et Indigo,Draconiros,Il y'a 36 minutes,19399,-,-,-,-,2024-04-19 08:51:46
17864,Ambre gris,200,Ressources diverses,Ambre gris,Draconiros,Il y'a 36 minutes,13895,129967,-,-,-,2024-04-19 08:51:46
17877,Muldo Indigo,60,Certificat de Muldo,Muldo Indigo,Draconiros,Il y'a 36 minutes,24996,-,-,-,-,2024-04-19 08:51:46
17869,Filtre à frousse,200,Ressources diverses,Filtre à frousse,Draconiros,Il y'a 36 minutes,17996,-,-,-,-,2024-04-19 08:51:46
17878,Muldo Pourpre,60,Certificat de Muldo,Muldo Pourpre,Draconiros,Il y'a 36 minutes,17899,-,-,-,-,2024-04-19 08:51:46
17870,Socle en coquillage,200,Ressources diverses,Socle en coquillage,Draconiros,Il y'a 36 minutes,18881,-,-,-,-,2024-04-19 08:51:46
17886,Muldo Doré et Pourpre,60,Certificat de Muldo,Muldo Doré et Pourpre,Draconiros,Il y'a 36 minutes,17000,-,-,-,-,2024-04-19 08:51:46
17880,Muldo Roux,60,Certificat de Muldo,Muldo Roux,Draconiros,Il y'a 36 minutes,17998,-,-,-,-,2024-04-19 08:51:46
17883,Muldo Turquoise,60,Certificat de Muldo,Muldo Turquoise,Draconiros,Il y'a 36 minutes,19448,-,-,-,-,2024-04-19 08:51:46
17885,Muldo Emeraude,60,Certificat de Muldo,Muldo Emeraude,Draconiros,Il y'a 36 minutes,19786,-,-,-,-,2024-04-19 08:51:46
17907,Muldo Indigo et Ivoire,60,Certificat de Muldo,Muldo Indigo et Ivoire,Draconiros,Il y'a 36 minutes,18998,-,-,-,-,2024-04-19 08:51:46
17903,Muldo Ebène et Amande,60,Certificat de Muldo,Muldo Ebène et Amande,Draconiros,Il y'a 36 minutes,34778,-,-,-,-,2024-04-19 08:51:46
17909,Muldo Doré et Ivoire,60,Certificat de Muldo,Muldo Doré et Ivoire,Draconiros,Il y'a 36 minutes,27997,-,-,-,-,2024-04-19 08:51:46
17908,Muldo Ebène et Ivoire,60,Certificat de Muldo,Muldo Ebène et Ivoire,Draconiros,Il y'a 36 minutes,18900,-,-,-,-,2024-04-19 08:51:46
17915,Muldo Turquoise et Indigo,60,Certificat de Muldo,Muldo Turquoise et Indigo,Draconiros,Il y'a 36 minutes,48999,-,-,-,-,2024-04-19 08:51:46
17912,Muldo Turquoise et Ivoire,60,Certificat de Muldo,Muldo Turquoise et Ivoire,Draconiros,Il y'a 36 minutes,17998,-,-,-,-,2024-04-19 08:51:46
17899,Muldo Roux et Amande,60,Certificat de Muldo,Muldo Roux et Amande,Draconiros,Il y'a 36 minutes,139999,-,-,-,-,2024-04-19 08:51:46
17894,Muldo Roux et Pourpre,60,Certificat de Muldo,Muldo Roux et Pourpre,Draconiros,Il y'a 36 minutes,8999,-,-,-,-,2024-04-19 08:51:46
17906,Muldo Orchidée et Ivoire,60,Certificat de Muldo,Muldo Orchidée et Ivoire,Draconiros,Il y'a 36 minutes,17500,-,-,-,-,2024-04-19 08:51:46
17895,Muldo Roux et Orchidée,60,Certificat de Muldo,Muldo Roux et Orchidée,Draconiros,Il y'a 36 minutes,33332,-,-,-,-,2024-04-19 08:51:46
17897,Muldo Roux et Ebène,60,Certificat de Muldo,Muldo Roux et Ebène,Draconiros,Il y'a 36 minutes,31997,-,-,-,-,2024-04-19 08:51:46
17902,Muldo Indigo et Amande,60,Certificat de Muldo,Muldo Indigo et Amande,Draconiros,Il y'a 36 minutes,59999,-,-,-,-,2024-04-19 08:51:46
17892,Muldo Ebène et Orchidée,60,Certificat de Muldo,Muldo Ebène et Orchidée,Draconiros,Il y'a 36 minutes,34999,-,-,-,-,2024-04-19 08:51:46
17917,Muldo Turquoise et Roux,60,Certificat de Muldo,Muldo Turquoise et Roux,Draconiros,Il y'a 36 minutes,20000,-,-,-,-,2024-04-19 08:51:46
17916,Muldo Turquoise et Ebène,60,Certificat de Muldo,Muldo Turquoise et Ebène,Draconiros,Il y'a 36 minutes,19494,-,-,-,-,2024-04-19 08:51:46
17890,Muldo Doré et Ebène,60,Certificat de Muldo,Muldo Doré et Ebène,Draconiros,Il y'a 36 minutes,19899,-,-,-,-,2024-04-19 08:51:46
17904,Muldo Doré et Amande,60,Certificat de Muldo,Muldo Doré et Amande,Draconiros,Il y'a 36 minutes,26745,-,-,-,-,2024-04-19 08:51:46
17901,Muldo Orchidée et Amande,60,Certificat de Muldo,Muldo Orchidée et Amande,Draconiros,Il y'a 36 minutes,69898,-,-,-,-,2024-04-19 08:51:46
17891,Muldo Indigo et Orchidée,60,Certificat de Muldo,Muldo Indigo et Orchidée,Draconiros,Il y'a 36 minutes,48900,-,-,-,-,2024-04-19 08:51:46
17905,Muldo Pourpre et Ivoire,60,Certificat de Muldo,Muldo Pourpre et Ivoire,Draconiros,Il y'a 36 minutes,28897,-,-,-,-,2024-04-19 08:51:46
17910,Muldo Roux et Ivoire,60,Certificat de Muldo,Muldo Roux et Ivoire,Draconiros,Il y'a 36 minutes,88888,-,-,-,-,2024-04-19 08:51:46
17914,Muldo Turquoise et Orchidée,60,Certificat de Muldo,Muldo Turquoise et Orchidée,Draconiros,Il y'a 36 minutes,19984,-,-,-,-,2024-04-19 08:51:46
17898,Muldo Roux et Doré,60,Certificat de Muldo,Muldo Roux et Doré,Draconiros,Il y'a 36 minutes,108999,-,-,-,-,2024-04-19 08:51:46
17893,Muldo Doré et Orchidée,60,Certificat de Muldo,Muldo Doré et Orchidée,Draconiros,Il y'a 36 minutes,19450,-,-,-,-,2024-04-19 08:51:46
17900,Muldo Pourpre et Amande,60,Certificat de Muldo,Muldo Pourpre et Amande,Draconiros,Il y'a 36 minutes,18999,-,-,-,-,2024-04-19 08:51:46
17896,Muldo Roux et Indigo,60,Certificat de Muldo,Muldo Roux et Indigo,Draconiros,Il y'a 36 minutes,140000,-,-,-,-,2024-04-19 08:51:46
17919,Muldo Turquoise et Doré,60,Certificat de Muldo,Muldo Turquoise et Doré,Draconiros,Il y'a 36 minutes,17998,-,-,-,-,2024-04-19 08:51:46
17913,Muldo Turquoise et Pourpre,60,Certificat de Muldo,Muldo Turquoise et Pourpre,Draconiros,Il y'a 36 minutes,20000,-,-,-,-,2024-04-19 08:51:46
17918,Muldo Turquoise et Amande,60,Certificat de Muldo,Muldo Turquoise et Amande,Draconiros,Il y'a 36 minutes,35999,-,-,-,-,2024-04-19 08:51:46
17911,Muldo Amande et Ivoire,60,Certificat de Muldo,Muldo Amande et Ivoire,Draconiros,Il y'a 36 minutes,32400,-,-,-,-,2024-04-19 08:51:46
17928,Muldo Prune et Turquoise,60,Certificat de Muldo,Muldo Prune et Turquoise,Draconiros,Il y'a 36 minutes,21498,-,-,-,-,2024-04-19 08:51:46
17930,Muldo Pourpre et Emeraude,60,Certificat de Muldo,Muldo Pourpre et Emeraude,Draconiros,Il y'a 36 minutes,17497,-,-,-,-,2024-04-19 08:51:46
17927,Muldo Prune et Ivoire,60,Certificat de Muldo,Muldo Prune et Ivoire,Draconiros,Il y'a 36 minutes,18999,-,-,-,-,2024-04-19 08:51:46
17935,Muldo Roux et Emeraude,60,Certificat de Muldo,Muldo Roux et Emeraude,Draconiros,Il y'a 36 minutes,40500,-,-,-,-,2024-04-19 08:51:46
17939,Muldo Doré et Indigo,60,Certificat de Muldo,Muldo Doré et Indigo,Draconiros,Il y'a 36 minutes,18888,-,-,-,-,2024-04-19 08:51:46
17926,Muldo Prune et Amande,60,Certificat de Muldo,Muldo Prune et Amande,Draconiros,Il y'a 36 minutes,18899,-,-,-,-,2024-04-19 08:51:46
17933,Muldo Ebène et Emeraude,60,Certificat de Muldo,Muldo Ebène et Emeraude,Draconiros,Il y'a 36 minutes,25000,-,-,-,-,2024-04-19 08:51:46
17922,Muldo Prune et Indigo,60,Certificat de Muldo,Muldo Prune et Indigo,Draconiros,Il y'a 36 minutes,57000,-,-,-,-,2024-04-19 08:51:46
17937,Muldo Ivoire et Emeraude,60,Certificat de Muldo,Muldo Ivoire et Emeraude,Draconiros,Il y'a 36 minutes,24000,-,-,-,-,2024-04-19 08:51:46
17931,Muldo Orchidée et Emeraude,60,Certificat de Muldo,Muldo Orchidée et Emeraude,Draconiros,Il y'a 36 minutes,29599,-,-,-,-,2024-04-19 08:51:46
17934,Muldo Doré et Emeraude,60,Certificat de Muldo,Muldo Doré et Emeraude,Draconiros,Il y'a 36 minutes,17999,-,-,-,-,2024-04-19 08:51:46
17921,Muldo Prune et Orchidée,60,Certificat de Muldo,Muldo Prune et Orchidée,Draconiros,Il y'a 36 minutes,18999,-,-,-,-,2024-04-19 08:51:46
17925,Muldo Prune et Roux,60,Certificat de Muldo,Muldo Prune et Roux,Draconiros,Il y'a 36 minutes,26500,-,-,-,-,2024-04-19 08:51:46
17924,Muldo Prune et Doré,60,Certificat de Muldo,Muldo Prune et Doré,Draconiros,Il y'a 36 minutes,19998,-,-,-,-,2024-04-19 08:51:46
17929,Muldo Prune et Emeraude,60,Certificat de Muldo,Muldo Prune et Emeraude,Draconiros,Il y'a 36 minutes,29000,-,-,-,-,2024-04-19 08:51:46
17936,Muldo Amande et Emeraude,60,Certificat de Muldo,Muldo Amande et Emeraude,Draconiros,Il y'a 36 minutes,16900,-,-,-,-,2024-04-19 08:51:46
17932,Muldo Indigo et Emeraude,60,Certificat de Muldo,Muldo Indigo et Emeraude,Draconiros,Il y'a 36 minutes,33498,-,-,-,-,2024-04-19 08:51:46
17923,Muldo Prune et Ebène,60,Certificat de Muldo,Muldo Prune et Ebène,Draconiros,Il y'a 36 minutes,17997,-,-,-,-,2024-04-19 08:51:46
17938,Muldo Turquoise et Emeraude,60,Certificat de Muldo,Muldo Turquoise et Emeraude,Draconiros,Il y'a 36 minutes,18000,-,-,-,-,2024-04-19 08:51:46
17920,Muldo Prune et Pourpre,60,Certificat de Muldo,Muldo Prune et Pourpre,Draconiros,Il y'a 36 minutes,23898,-,-,-,-,2024-04-19 08:51:46
17973,Queue de Mantaze,200,Queue,Queue de Mantaze,Draconiros,Il y'a 36 minutes,5091,45000,555550,-,-,2024-04-19 08:51:46
17956,Muldo Ebène Sauvage,60,Certificat de Muldo,Muldo Ebène Sauvage,Draconiros,Il y'a 36 minutes,44899,-,-,-,-,2024-04-19 08:51:46
17976,Poil de Meno,200,Poil,Poil de Meno,Draconiros,Il y'a 36 minutes,38787,349997,-,-,-,2024-04-19 08:51:46
17966,Lest anti-tourbillon,200,Matériel d'exploration,Lest anti-tourbillon,Draconiros,Il y'a 36 minutes,177990,-,-,265 594  7/7 Total : 265 594,-87 604,2024-04-19 08:51:46
17972,Écaille de Gambaf,200,Peau,Écaille de Gambaf,Draconiros,Il y'a 36 minutes,726,8000,178991,-,-,2024-04-19 08:51:46
17971,Pince de Crabe Yoloniste,200,Os,Pince de Crabe Yoloniste,Draconiros,Il y'a 36 minutes,4788,49000,1115000,-,-,2024-04-19 08:51:46
17953,Filet de capture de Muldo,180,Filet de capture,Filet de capture de Muldo,Draconiros,Il y'a 36 minutes,33989,376500,-,26 980  8/8 Total : 26 980,+ 7 009,2024-04-19 08:51:46
17965,Accélérateur de propulsion,200,Matériel d'exploration,Accélérateur de propulsion,Draconiros,Il y'a 36 minutes,549996,-,-,619 877  8/8 Total : 619 877,-69 881,2024-04-19 08:51:46
17959,Muldo Pourpre Sauvage,60,Certificat de Muldo,Muldo Pourpre Sauvage,Draconiros,Il y'a 36 minutes,88995,-,-,-,-,2024-04-19 08:51:46
17967,Attrape-peur,200,Matériel d'exploration,Attrape-peur,Draconiros,Il y'a 36 minutes,378997,-,-,582 024  8/8 Total : 582 024,-203 027,2024-04-19 08:51:46
17964,Volant hydraulique,200,Matériel d'exploration,Volant hydraulique,Draconiros,Il y'a 36 minutes,199998,-,-,384 715  7/7 Total : 384 715,-184 717,2024-04-19 08:51:46
17963,Sceau des fondateurs,200,Matériel d'exploration,Sceau des fondateurs,Draconiros,Il y'a 36 minutes,848998,-,-,1 424 017  8/8 Total : 1 424 017,-575 019,2024-04-19 08:51:46
17979,Moustache de Rilur,200,Poil,Moustache de Rilur,Draconiros,Il y'a 36 minutes,3082,29875,311993,-,-,2024-04-19 08:51:46
17977,Encre de Poulpée,200,Ressources diverses,Encre de Poulpée,Draconiros,Il y'a 36 minutes,1219,14830,157998,-,-,2024-04-19 08:51:46
17978,Trident de Tryde,200,Ressource de combat,Trident de Tryde,Draconiros,Il y'a 36 minutes,1997,27995,284998,-,-,2024-04-19 08:51:46
17974,Parasite Aquatique,200,Ressources diverses,Parasite Aquatique,Draconiros,Il y'a 36 minutes,2756,27996,369959,-,-,2024-04-19 08:51:46
17957,Muldo Indigo Sauvage,60,Certificat de Muldo,Muldo Indigo Sauvage,Draconiros,Il y'a 36 minutes,88997,-,-,-,-,2024-04-19 08:51:46
17970,Bave de Mol Usk,200,Liquide,Bave de Mol Usk,Draconiros,Il y'a 36 minutes,12477,137993,1499998,-,-,2024-04-19 08:51:46
17968,Statuette de Snedon,200,Matériel d'exploration,Statuette de Snedon,Draconiros,Il y'a 36 minutes,839997,-,-,1 280 497  7/7 Total : 1 280 497,-440 500,2024-04-19 08:51:46
17975,Lanterne de Tourthon,200,Ressources diverses,Lanterne de Tourthon,Draconiros,Il y'a 36 minutes,4674,67998,-,-,-,2024-04-19 08:51:46
17960,Muldo Doré Sauvage,60,Certificat de Muldo,Muldo Doré Sauvage,Draconiros,Il y'a 36 minutes,189000,-,-,-,-,2024-04-19 08:51:46
17958,Muldo Orchidée Sauvage,60,Certificat de Muldo,Muldo Orchidée Sauvage,Draconiros,Il y'a 36 minutes,38998,-,-,-,-,2024-04-19 08:51:46
17990,Dent de Tilamproie,200,Os,Dent de Tilamproie,Draconiros,Il y'a 36 minutes,3993,40984,775551,-,-,2024-04-19 08:51:46
17984,Tentacule de N'Yalg,200,Ressources diverses,Tentacule de N'Yalg,Draconiros,Il y'a 36 minutes,923,8980,99992,-,-,2024-04-19 08:51:46
17985,Patte de Li-Fo,200,Patte,Patte de Li-Fo,Draconiros,Il y'a 36 minutes,16699,176900,2399997,-,-,2024-04-19 08:51:46
17993,Quisnoa,200,Céréale,Quisnoa,Draconiros,Il y'a 36 minutes,828,6737,50000,-,-,2024-04-19 08:51:46
18005,Cape de Mantaze,200,Cape,Cape de Mantaze,Draconiros,Il y'a 36 minutes,925000,-,-,1 141 447  8/8 Total : 1 141 447,-216 447,2024-04-19 08:51:46
17997,Collier de Tourthon,200,Amulette,Collier de Tourthon,Draconiros,Il y'a 36 minutes,899999,-,-,1 075 776  8/8 Total : 1 075 776,-175 777,2024-04-19 08:51:46
18009,Menoture,200,Ceinture,Menoture,Draconiros,Il y'a 36 minutes,700000,-,-,1 901 660  8/8 Total : 1 901 660,-1 201 660,2024-04-19 08:51:46
18001,Pendentif affamé,200,Amulette,Pendentif affamé,Draconiros,Il y'a 36 minutes,1340000,-,-,1 531 309  8/8 Total : 1 531 309,-191 309,2024-04-19 08:51:46
17994,Patelle,200,Poisson,Patelle,Draconiros,Il y'a 36 minutes,975,9925,72898,-,-,2024-04-19 08:51:46
18006,Poulpagne,200,Ceinture,Poulpagne,Draconiros,Il y'a 36 minutes,650000,-,-,725 238  8/8 Total : 725 238,-75 238,2024-04-19 08:51:46
17987,Flûte de Klûtiste,200,Ressources diverses,Flûte de Klûtiste,Draconiros,Il y'a 36 minutes,4105,45000,988888,-,-,2024-04-19 08:51:46
18000,Masque de Koutoulou,200,Chapeau,Masque de Koutoulou,Draconiros,Il y'a 36 minutes,590000,-,-,936 265  8/8 Total : 936 265,-346 265,2024-04-19 08:51:46
17981,Peau de Trithon,200,Peau,Peau de Trithon,Draconiros,Il y'a 36 minutes,2994,29970,380000,-,-,2024-04-19 08:51:46
17998,Anneau Crustique,200,Anneau,Anneau Crustique,Draconiros,Il y'a 36 minutes,1050000,-,-,1 832 890  8/8 Total : 1 832 890,-782 890,2024-04-19 08:51:46
18008,Cape Indescriptible,200,Cape,Cape Indescriptible,Draconiros,Il y'a 36 minutes,1120000,-,-,2 872 920  8/8 Total : 2 872 920,-1 752 920,2024-04-19 08:51:46
17988,Pierre Angulaire,200,Pierre brute,Pierre Angulaire,Draconiros,Il y'a 36 minutes,2600,26544,329993,-,-,2024-04-19 08:51:46
18004,Amulette de Shokkoth,200,Amulette,Amulette de Shokkoth,Draconiros,Il y'a 36 minutes,1305555,-,-,2 101 281  8/8 Total : 2 101 281,-795 726,2024-04-19 08:51:46
17991,Bois d'Aquajou,200,Bois,Bois d'Aquajou,Draconiros,Il y'a 36 minutes,874,7658,50000,-,-,2024-04-19 08:51:46
17982,Dentier de Dantinéa,200,Os,Dentier de Dantinéa,Draconiros,Il y'a 36 minutes,7698,72000,899999,-,-,2024-04-19 08:51:46
17999,Psychotique,1,Parchemin d'attitude,Psychotique,Draconiros,Il y'a 36 minutes,1359986,-,-,-,-,2024-04-19 08:51:46
17986,Œil de Shokkoth,200,Œil,Œil de Shokkoth,Draconiros,Il y'a 36 minutes,3057,32819,339999,-,-,2024-04-19 08:51:46
17992,Salikrone,200,Plante,Salikrone,Draconiros,Il y'a 36 minutes,794,6346,49999,-,-,2024-04-19 08:51:46
17980,Épine de Diondin,200,Os,Épine de Diondin,Draconiros,Il y'a 36 minutes,2287,24995,350000,-,-,2024-04-19 08:51:46
17989,Aile de Larve de Koutoulou,200,Aile,Aile de Larve de Koutoulou,Draconiros,Il y'a 36 minutes,25000,249994,2499999,-,-,2024-04-19 08:51:46
17983,Tentacule de Grofond,200,Ressources diverses,Tentacule de Grofond,Draconiros,Il y'a 36 minutes,4498,44999,599665,-,-,2024-04-19 08:51:46
18003,Bottes Innommables,200,Bottes,Bottes Innommables,Draconiros,Il y'a 36 minutes,1299700,-,-,2 326 285  8/8 Total : 2 326 285,-1 026 585,2024-04-19 08:51:46
18002,Cape de Diondin,200,Cape,Cape de Diondin,Draconiros,Il y'a 36 minutes,799999,-,-,701 430  8/8 Total : 701 430,+ 98 569,2024-04-19 08:51:46
18007,Palmes Trithons,200,Bottes,Palmes Trithons,Draconiros,Il y'a 36 minutes,1000000,-,-,1 352 294  8/8 Total : 1 352 294,-352 294,2024-04-19 08:51:46
17995,Écume de mer,200,Minerai,Écume de mer,Draconiros,Il y'a 36 minutes,1337,11385,95000,-,-,2024-04-19 08:51:46
18021,Chapoulpe,200,Chapeau,Chapoulpe,Draconiros,Il y'a 36 minutes,1100000,-,-,1 110 129  8/8 Total : 1 110 129,-10 129,2024-04-19 08:51:46
18010,Bâthon,200,Bâton,Bâthon,Draconiros,Il y'a 36 minutes,1499999,-,-,1 178 934  8/8 Total : 1 178 934,+ 321 065,2024-04-19 08:51:46
18013,Harpelle,200,Pelle,Harpelle,Draconiros,Il y'a 36 minutes,1240000,-,-,1 260 413  8/8 Total : 1 260 413,-20 413,2024-04-19 08:51:46
18015,Épouvante,200,Épée,Épouvante,Draconiros,Il y'a 36 minutes,1699999,-,-,1 206 397  8/8 Total : 1 206 397,+ 493 602,2024-04-19 08:51:46
18014,Manthache,200,Hache,Manthache,Draconiros,Il y'a 36 minutes,620000,-,-,1 718 808  8/8 Total : 1 718 808,-1 098 808,2024-04-19 08:51:46
18024,Cape de Meno,200,Cape,Cape de Meno,Draconiros,Il y'a 36 minutes,1100000,-,-,1 854 147  8/8 Total : 1 854 147,-754 147,2024-04-19 08:51:46
18019,Ceintouse,200,Ceinture,Ceintouse,Draconiros,Il y'a 36 minutes,1199999,-,-,1 185 166  8/8 Total : 1 185 166,+ 14 833,2024-04-19 08:51:46
18033,Ceinture Luminescente,200,Ceinture,Ceinture Luminescente,Draconiros,Il y'a 36 minutes,1599999,-,-,1 519 780  8/8 Total : 1 519 780,+ 80 219,2024-04-19 08:51:46
18020,Tentassons,200,Bottes,Tentassons,Draconiros,Il y'a 36 minutes,730000,-,-,639 406  8/8 Total : 639 406,+ 90 594,2024-04-19 08:51:46
18036,Casque Cyclopéen,200,Chapeau,Casque Cyclopéen,Draconiros,Il y'a 36 minutes,1749999,-,-,1 523 281  8/8 Total : 1 523 281,+ 226 718,2024-04-19 08:51:46
18032,Amulette Luminescente,200,Amulette,Amulette Luminescente,Draconiros,Il y'a 36 minutes,3499999,-,-,3 088 673  8/8 Total : 3 088 673,+ 411 326,2024-04-19 08:51:46
18034,Cape Luminescente,200,Cape,Cape Luminescente,Draconiros,Il y'a 36 minutes,2530000,-,-,2 054 951  8/8 Total : 2 054 951,+ 475 049,2024-04-19 08:51:46
18035,Pendentif mignon de Koutoulou,200,Amulette,Pendentif mignon de Koutoulou,Draconiros,Il y'a 36 minutes,2300000,-,-,2 517 549  8/8 Total : 2 517 549,-217 549,2024-04-19 08:51:46
18031,Masque Trithon,200,Chapeau,Masque Trithon,Draconiros,Il y'a 36 minutes,1400000,-,-,1 354 523  8/8 Total : 1 354 523,+ 45 477,2024-04-19 08:51:46
18025,Amulette de l'Indicible,200,Amulette,Amulette de l'Indicible,Draconiros,Il y'a 36 minutes,2370000,-,-,2 849 520  8/8 Total : 2 849 520,-479 520,2024-04-19 08:51:46
18011,Baguette Range,200,Baguette,Baguette Range,Draconiros,Il y'a 36 minutes,1450000,-,-,2 025 730  8/8 Total : 2 025 730,-575 730,2024-04-19 08:51:46
18028,Bottes de l'Indicible,200,Bottes,Bottes de l'Indicible,Draconiros,Il y'a 36 minutes,2190000,-,-,2 239 078  8/8 Total : 2 239 078,-49 078,2024-04-19 08:51:46
18023,Casquette de Meno,200,Chapeau,Casquette de Meno,Draconiros,Il y'a 36 minutes,2175000,-,-,1 892 664  8/8 Total : 1 892 664,+ 282 336,2024-04-19 08:51:46
18018,Marteau R'ture,200,Marteau,Marteau R'ture,Draconiros,Il y'a 36 minutes,1099998,-,-,1 595 501  8/8 Total : 1 595 501,-495 503,2024-04-19 08:51:46
18026,Ceinture de l'Indicible,200,Ceinture,Ceinture de l'Indicible,Draconiros,Il y'a 36 minutes,1798999,-,-,1 802 691  8/8 Total : 1 802 691,-3 692,2024-04-19 08:51:46
18030,Bottes Trithon,200,Bottes,Bottes Trithon,Draconiros,Il y'a 36 minutes,1940000,-,-,1 930 814  8/8 Total : 1 930 814,+ 9 186,2024-04-19 08:51:46
18012,Arc de Koutoulou,200,Arc,Arc de Koutoulou,Draconiros,Il y'a 36 minutes,999999,-,-,1 116 121  8/8 Total : 1 116 121,-116 122,2024-04-19 08:51:46
18029,Bague Trithon,200,Anneau,Bague Trithon,Draconiros,Il y'a 36 minutes,1499999,-,-,1 236 052  8/8 Total : 1 236 052,+ 263 947,2024-04-19 08:51:46
18017,Dagoulinantes,200,Dague,Dagoulinantes,Draconiros,Il y'a 36 minutes,600000,-,-,670 861  8/8 Total : 670 861,-70 861,2024-04-19 08:51:46
18022,Bottes de Meno,200,Bottes,Bottes de Meno,Draconiros,Il y'a 36 minutes,1950000,-,-,2 083 162  8/8 Total : 2 083 162,-133 162,2024-04-19 08:51:46
18037,Anneau Rifique,200,Anneau,Anneau Rifique,Draconiros,Il y'a 36 minutes,2399999,-,-,2 645 179  8/8 Total : 2 645 179,-245 180,2024-04-19 08:51:46
18068,Clef du Temple de Koutoulou,200,Clef,Clef du Temple de Koutoulou,Draconiros,Il y'a 36 minutes,33050,438399,-,23 356  8/8 Total : 23 356,+ 9 694,2024-04-19 08:51:46
18066,Clef du Vaisseau du Capitaine Meno,200,Clef,Clef du Vaisseau du Capitaine Meno,Draconiros,Il y'a 36 minutes,39699,568950,-,40 221  8/8 Total : 40 221,-522,2024-04-19 08:51:46
18043,Dofus Abyssal,180,Dofus,Dofus Abyssal,Draconiros,Il y'a 36 minutes,5190000,-,-,-,-,2024-04-19 08:51:46
18061,Sac de Patelle,1,Sac de ressources,Sac de Patelle,Draconiros,Il y'a 36 minutes,74998,-,-,-,-,2024-04-19 08:51:46
18058,Sac d'Aquajou,1,Sac de ressources,Sac d'Aquajou,Draconiros,Il y'a 36 minutes,35000,-,-,-,-,2024-04-19 08:51:46
