item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
19910,Essence de Dantinéa,200,Essence de gardien de donjon,Essence de Dantinéa,Hell Mina,Il y'a 1 heures,69980,950000,-,49016,+ 20 964,2024-04-22 10:00:50
19908,Essence de Meno,200,Essence de gardien de donjon,Essence de Meno,Hell Mina,Il y'a 1 heures,106655,1069999,-,128492,-21 837,2024-04-22 10:00:50
19903,Volkorne Doré et Prune,60,Certificat de Volkorne,Volkorne Doré et Prune,Hell Mina,Il y'a 1 heures,30000,-,-,,-,2024-04-22 10:00:50
19900,Volkorne Doré et Amande,60,Certificat de Volkorne,Volkorne Doré et Amande,Hell Mina,Il y'a 1 heures,34000,-,-,,-,2024-04-22 10:00:50
19917,Abreuvoir du Mantiscore,45,Objet d'élevage,Abreuvoir du Mantiscore,Hell Mina,Il y'a 1 heures,9500,90000,-,9749,-249,2024-04-22 10:00:50
19907,Essence de Solar,200,Essence de gardien de donjon,Essence de Solar,Hell Mina,Il y'a 1 heures,271994,2200000,-,180504,+ 91 490,2024-04-22 10:00:50
19923,Foudroyeur de Dazak Martegel,195,Objet d'élevage,Foudroyeur de Dazak Martegel,Hell Mina,Il y'a 1 heures,249999,-,-,142776,+ 107 223,2024-04-22 10:00:50
19913,Essence du Comte Razof,190,Essence de gardien de donjon,Essence du Comte Razof,Hell Mina,Il y'a 1 heures,30443,329899,-,33312,-2 869,2024-04-22 10:00:50
19906,Essence de Bethel Akarna,200,Essence de gardien de donjon,Essence de Bethel Akarna,Hell Mina,Il y'a 1 heures,219095,-,-,866824,-647 729,2024-04-22 10:00:50
19901,Volkorne Doré et Ivoire,60,Certificat de Volkorne,Volkorne Doré et Ivoire,Hell Mina,Il y'a 1 heures,89500,-,-,,-,2024-04-22 10:00:50
19928,Dragofesse de Solar,195,Objet d'élevage,Dragofesse de Solar,Hell Mina,Il y'a 1 heures,200000,-,-,229263,-29 263,2024-04-22 10:00:50
19916,Essence de Tal Kasha,200,Essence de gardien de donjon,Essence de Tal Kasha,Hell Mina,Il y'a 1 heures,197449,-,-,105212,+ 92 237,2024-04-22 10:00:50
19922,Foudroyeur du Comte Razof,185,Objet d'élevage,Foudroyeur du Comte Razof,Hell Mina,Il y'a 1 heures,69990,-,-,36212,+ 33 778,2024-04-22 10:00:50
19927,Abreuvoir du Père Ver,165,Objet d'élevage,Abreuvoir du Père Ver,Hell Mina,Il y'a 1 heures,2000,-,-,54679,-52 679,2024-04-22 10:00:50
19909,Essence d'Ilyzaelle,200,Essence de gardien de donjon,Essence d'Ilyzaelle,Hell Mina,Il y'a 1 heures,114999,-,-,100060,+ 14 939,2024-04-22 10:00:50
19933,Filet de capture de Volkorne,200,Filet de capture,Filet de capture de Volkorne,Hell Mina,Il y'a 1 heures,997979,-,-,652170,+ 345 809,2024-04-22 10:00:50
19938,Essence du Père Ver,170,Essence de gardien de donjon,Essence du Père Ver,Hell Mina,Il y'a 1 heures,52295,-,-,40104,+ 12 191,2024-04-22 10:00:50
19954,Barbarbe,1,Bière,Barbarbe,Hell Mina,Il y'a 1 heures,4992,34670,-,,-,2024-04-22 10:00:50
19930,Caresseur de Tal Kasha,195,Objet d'élevage,Caresseur de Tal Kasha,Hell Mina,Il y'a 1 heures,120000,-,-,200133,-80 133,2024-04-22 10:00:50
19931,Mangeoire d'El Piko,125,Objet d'élevage,Mangeoire d'El Piko,Hell Mina,Il y'a 1 heures,17999,99999,-,8698,+ 9 301,2024-04-22 10:00:50
19932,Mangeoire d'Anerice la Shushess,195,Objet d'élevage,Mangeoire d'Anerice la Shushess,Hell Mina,Il y'a 1 heures,4999,700000,-,68769,-63 770,2024-04-22 10:00:50
19962,Morve Subite,1,Bière,Morve Subite,Hell Mina,Il y'a 1 heures,5,1999,-,,-,2024-04-22 10:00:50
19985,Anneau Volkorne,200,Anneau,Anneau Volkorne,Hell Mina,Il y'a 1 heures,2000000,-,-,2494751,-494 751,2024-04-22 10:00:50
19984,Amulette Volkorne,200,Amulette,Amulette Volkorne,Hell Mina,Il y'a 1 heures,1200000,-,-,3541807,-2 341 807,2024-04-22 10:00:50
19972,Poils de barbe de Barbélier,200,Poil,Poils de barbe de Barbélier,Hell Mina,Il y'a 1 heures,3898,40890,399929,,-,2024-04-22 10:00:50
19969,Épaulière de Dazak Martegel,200,Vêtement,Épaulière de Dazak Martegel,Hell Mina,Il y'a 1 heures,34997,299528,2999998,,-,2024-04-22 10:00:50
19971,Fronde de Boufbos,200,Pierre brute,Fronde de Boufbos,Hell Mina,Il y'a 1 heures,6988,76983,699999,,-,2024-04-22 10:00:50
19978,Casque en Grithril,200,Chapeau,Casque en Grithril,Hell Mina,Il y'a 1 heures,2700000,-,-,2401243,+ 298 757,2024-04-22 10:00:50
19980,Masquegel,200,Chapeau,Masquegel,Hell Mina,Il y'a 1 heures,2900000,-,-,3309834,-409 834,2024-04-22 10:00:50
19968,Chope de Bière,200,Ressources diverses,Chope de Bière,Hell Mina,Il y'a 1 heures,7194,71798,649991,,-,2024-04-22 10:00:50
19983,Ceinture Volkorne,200,Ceinture,Ceinture Volkorne,Hell Mina,Il y'a 1 heures,1222222,-,-,2612179,-1 389 957,2024-04-22 10:00:50
19974,Dent de Vatenbière,200,Os,Dent de Vatenbière,Hell Mina,Il y'a 1 heures,9129,79993,789998,,-,2024-04-22 10:00:50
19979,Cape Martegel,200,Cape,Cape Martegel,Hell Mina,Il y'a 1 heures,1800000,-,-,3175231,-1 375 231,2024-04-22 10:00:50
19976,Ceinture en Grithril,200,Ceinture,Ceinture en Grithril,Hell Mina,Il y'a 1 heures,2970000,-,-,2819918,+ 150 082,2024-04-22 10:00:50
19977,Anneau en Grithril,200,Anneau,Anneau en Grithril,Hell Mina,Il y'a 1 heures,2833000,-,-,2287368,+ 545 632,2024-04-22 10:00:50
19970,Armure de Tanklume,200,Vêtement,Armure de Tanklume,Hell Mina,Il y'a 1 heures,2488,19198,149913,,-,2024-04-22 10:00:50
19965,Parchemin vierge,50,Parchemin de recherche,Parchemin vierge,Hell Mina,Il y'a 1 heures,974,9899,19999,2339,-1 365,2024-04-22 10:00:50
19973,Jambière de Kasrok,200,Vêtement,Jambière de Kasrok,Hell Mina,Il y'a 1 heures,3164,26991,283175,,-,2024-04-22 10:00:50
19986,Arc Volkorne,200,Arc,Arc Volkorne,Hell Mina,Il y'a 1 heures,1159000,-,-,2004314,-845 314,2024-04-22 10:00:50
19982,Casque Volkorne,200,Chapeau,Casque Volkorne,Hell Mina,Il y'a 1 heures,2740000,-,-,2378225,+ 361 775,2024-04-22 10:00:50
19961,Chauffe,1,Bière,Chauffe,Hell Mina,Il y'a 1 heures,14,900,-,,-,2024-04-22 10:00:50
19975,Corne de Volkorne,200,Os,Corne de Volkorne,Hell Mina,Il y'a 1 heures,24978,223934,2499996,,-,2024-04-22 10:00:50
19981,Amulette Martegel,200,Amulette,Amulette Martegel,Hell Mina,Il y'a 1 heures,2400000,-,-,3266319,-866 319,2024-04-22 10:00:50
19963,Clef de la Brasserie du roi Dazak,200,Clef,Clef de la Brasserie du roi Dazak,Hell Mina,Il y'a 1 heures,20796,174999,1750000,34546,-13 750,2024-04-22 10:00:50
19994,Bouclier Dragosaure,1,Bouclier d'apparat,Bouclier Dragosaure,Hell Mina,Il y'a 1 heures,241996,-,-,,-,2024-04-22 10:00:50
19992,Coiffe Dragosaure,1,Chapeau d'apparat,Coiffe Dragosaure,Hell Mina,Il y'a 1 heures,48997,-,-,,-,2024-04-22 10:00:50
19996,Dragosaure,1,Parchemin d'attitude,Dragosaure,Hell Mina,Il y'a 1 heures,5299997,-,-,,-,2024-04-22 10:00:50
19991,Harnachement Volkorne Dragosaure,60,Harnachements de Volkorne,Harnachement Volkorne Dragosaure,Hell Mina,Il y'a 1 heures,998878,-,-,,-,2024-04-22 10:00:50
19993,Cape Dragosaure,1,Cape d'apparat,Cape Dragosaure,Hell Mina,Il y'a 1 heures,25000,-,-,,-,2024-04-22 10:00:50
20023,Coiffe Scintillante,1,Chapeau d'apparat,Coiffe Scintillante,Hell Mina,Il y'a 1 heures,1999997,-,-,,-,2024-04-22 10:00:50
20020,Krièk,1,Bière,Krièk,Hell Mina,Il y'a 1 heures,9996,-,-,,-,2024-04-22 10:00:50
20026,Harnachement Dragodinde Scintillant,60,Harnachements de Dragodinde,Harnachement Dragodinde Scintillant,Hell Mina,Il y'a 1 heures,4449999,-,-,,-,2024-04-22 10:00:50
20024,Cape Scintillante,1,Cape d'apparat,Cape Scintillante,Hell Mina,Il y'a 1 heures,1476999,-,-,,-,2024-04-22 10:00:50
20027,Harnachement Muldo Scintillant,60,Harnachements de Muldo,Harnachement Muldo Scintillant,Hell Mina,Il y'a 1 heures,2499962,-,-,,-,2024-04-22 10:00:50
20053,Kometh,1,Familier d'apparat,Kometh,Hell Mina,Il y'a 1 heures,119997,-,-,,-,2024-04-22 10:00:50
20052,Minowang,1,Familier d'apparat,Minowang,Hell Mina,Il y'a 1 heures,49997,-,-,,-,2024-04-22 10:00:50
20036,Kokolor,1,Familier d'apparat,Kokolor,Hell Mina,Il y'a 1 heures,244989,-,-,,-,2024-04-22 10:00:50
20073,Bouclier du Forban,1,Bouclier d'apparat,Bouclier du Forban,Hell Mina,Il y'a 1 heures,18999,250000,-,,-,2024-04-22 10:00:50
20069,Harnachement de Volkorne Glacé,60,Harnachements de Volkorne,Harnachement de Volkorne Glacé,Hell Mina,Il y'a 1 heures,22994899,-,-,,-,2024-04-22 10:00:50
20074,Chapeau du Forban,1,Chapeau d'apparat,Chapeau du Forban,Hell Mina,Il y'a 1 heures,62900,-,-,,-,2024-04-22 10:00:50
20072,Cape du Forban,1,Cape d'apparat,Cape du Forban,Hell Mina,Il y'a 1 heures,19949,-,-,,-,2024-04-22 10:00:50
20068,Harnachement de Muldo Forban,60,Harnachements de Muldo,Harnachement de Muldo Forban,Hell Mina,Il y'a 1 heures,42995,-,-,,-,2024-04-22 10:00:50
20075,Potion de transformation en pirate,1,Potion,Potion de transformation en pirate,Hell Mina,Il y'a 1 heures,69,13000,-,,-,2024-04-22 10:00:50
20149,Déguisement de Lanverne,1,Roleplay Buffs,Déguisement de Lanverne,Hell Mina,Il y'a 1 heures,15999,16000,-,,-,2024-04-22 10:00:50
20138,Bouclier du Gladiateur,1,Bouclier d'apparat,Bouclier du Gladiateur,Hell Mina,Il y'a 1 heures,50000,-,-,,-,2024-04-22 10:00:50
20125,Croquette enrichie,1,Nourriture pour familier,Croquette enrichie,Hell Mina,Il y'a 1 heures,37997,396999,4539996,,-,2024-04-22 10:00:50
20133,Potion d'aspect aléatoire,1,Potion,Potion d'aspect aléatoire,Hell Mina,Il y'a 1 heures,25,-,-,,-,2024-04-22 10:00:50
20141,Cape Malicieuse,1,Cape d'apparat,Cape Malicieuse,Hell Mina,Il y'a 1 heures,200000,-,-,,-,2024-04-22 10:00:50
20148,Déguisement de Cauchemarakne,1,Roleplay Buffs,Déguisement de Cauchemarakne,Hell Mina,Il y'a 1 heures,1900,39995,-,,-,2024-04-22 10:00:50
20140,Chapeau Malicieux,1,Chapeau d'apparat,Chapeau Malicieux,Hell Mina,Il y'a 1 heures,108548,-,-,,-,2024-04-22 10:00:50
20142,Badge de Malicien,1,Ressources diverses,Badge de Malicien,Hell Mina,Il y'a 1 heures,20992,205997,-,,-,2024-04-22 10:00:50
20146,Déguisement de Dévhorreur,1,Potion,Déguisement de Dévhorreur,Hell Mina,Il y'a 1 heures,19998,-,-,,-,2024-04-22 10:00:50
20136,Bouloute d'Halouine,1,Familier d'apparat,Bouloute d'Halouine,Hell Mina,Il y'a 1 heures,1399,20000,-,,-,2024-04-22 10:00:50
20145,Déguisement de Dévhorreur,1,Roleplay Buffs,Déguisement de Dévhorreur,Hell Mina,Il y'a 1 heures,19998,-,-,,-,2024-04-22 10:00:50
20139,Bouclier Malicieux,1,Bouclier d'apparat,Bouclier Malicieux,Hell Mina,Il y'a 1 heures,230000,-,-,,-,2024-04-22 10:00:50
20147,Déguisement de Champêtrouille,1,Roleplay Buffs,Déguisement de Champêtrouille,Hell Mina,Il y'a 1 heures,14999,15000,-,,-,2024-04-22 10:00:50
20137,Chauffe-souris d'Halouine,1,Familier d'apparat,Chauffe-souris d'Halouine,Hell Mina,Il y'a 1 heures,18898,-,-,,-,2024-04-22 10:00:50
20158,Déguisement de Tofu d'Halouine,1,Potion,Déguisement de Tofu d'Halouine,Hell Mina,Il y'a 1 heures,1699,-,-,,-,2024-04-22 10:00:50
20155,Déguisement de Lanverne,1,Potion,Déguisement de Lanverne,Hell Mina,Il y'a 1 heures,15999,16000,-,,-,2024-04-22 10:00:50
20151,Déguisement de Bouftou d'Halouine,1,Roleplay Buffs,Déguisement de Bouftou d'Halouine,Hell Mina,Il y'a 1 heures,899,9000,-,,-,2024-04-22 10:00:50
20152,Déguisement de Tofu d'Halouine,1,Roleplay Buffs,Déguisement de Tofu d'Halouine,Hell Mina,Il y'a 1 heures,1699,-,-,,-,2024-04-22 10:00:50
20156,Déguisement de Chauffe-Soutrille,1,Potion,Déguisement de Chauffe-Soutrille,Hell Mina,Il y'a 1 heures,441,4400,-,,-,2024-04-22 10:00:50
20154,Déguisement de Cauchemarakne,1,Potion,Déguisement de Cauchemarakne,Hell Mina,Il y'a 1 heures,1900,39995,-,,-,2024-04-22 10:00:50
20157,Déguisement de Bouftou d'Halouine,1,Potion,Déguisement de Bouftou d'Halouine,Hell Mina,Il y'a 1 heures,899,9000,-,,-,2024-04-22 10:00:50
20153,Déguisement de Champêtrouille,1,Potion,Déguisement de Champêtrouille,Hell Mina,Il y'a 1 heures,14999,15000,-,,-,2024-04-22 10:00:50
20162,Métal abyssal,200,Ressources diverses,Métal abyssal,Hell Mina,Il y'a 1 heures,19995,160446,-,,-,2024-04-22 10:00:50
20150,Déguisement de Chauffe-Soutrille,1,Roleplay Buffs,Déguisement de Chauffe-Soutrille,Hell Mina,Il y'a 1 heures,441,4400,-,,-,2024-04-22 10:00:50
20206,Souvenirs d'entre les mondes - Tome I,1,Document,Souvenirs d'entre les mondes - Tome I,Hell Mina,Il y'a 1 heures,66,-,-,,-,2024-04-22 10:00:50
20231,Framboise,1,Fruit,Framboise,Hell Mina,Il y'a 1 heures,16061,149999,-,,-,2024-04-22 10:00:50
20210,Crocobur,100,Épée,Crocobur,Hell Mina,Il y'a 1 heures,13999999,-,-,18025241,-4 025 242,2024-04-22 10:00:50
20213,Crocobur,100,Épée,Crocobur,Hell Mina,Il y'a 1 heures,13999999,-,-,18025241,-4 025 242,2024-04-22 10:00:50
20221,Potion de Mériana,40,Potion de téléportation,Potion de Mériana,Hell Mina,Il y'a 1 heures,4984,47781,459994,2641,+ 2 343,2024-04-22 10:00:50
20240,Souvenirs d'entre les mondes - Tome II,1,Document,Souvenirs d'entre les mondes - Tome II,Hell Mina,Il y'a 1 heures,65,-,-,,-,2024-04-22 10:00:50
20296,Casque Hirsute,1,Chapeau d'apparat,Casque Hirsute,Hell Mina,Il y'a 1 heures,98999,-,-,4318 Manquants : 1/5 Patron Hirsute,-,2024-04-22 10:00:50
20297,Cape Hirsute,1,Cape d'apparat,Cape Hirsute,Hell Mina,Il y'a 1 heures,88950,-,-,99488 Manquants : 1/4 Patron Hirsute,-,2024-04-22 10:00:50
20298,Bouclier Hirsute,1,Bouclier d'apparat,Bouclier Hirsute,Hell Mina,Il y'a 1 heures,44995,-,-,1938 Manquants : 1/4 Patron Hirsute,-,2024-04-22 10:00:50
20286,Dofus Argenté Scintillant,180,Dofus,Dofus Argenté Scintillant,Hell Mina,Il y'a 1 heures,3097999,-,-,,-,2024-04-22 10:00:50
20299,Bonavent,1,Chapeau d'apparat,Bonavent,Hell Mina,Il y'a 1 heures,7000,-,-,,-,2024-04-22 10:00:50
20327,Pykagla,1,Familier d'apparat,Pykagla,Hell Mina,Il y'a 1 heures,129899,-,-,,-,2024-04-22 10:00:50
20324,Cadob'Hermann,1,Familier d'apparat,Cadob'Hermann,Hell Mina,Il y'a 1 heures,8799,-,-,,-,2024-04-22 10:00:50
20323,Cadob'Struktion,1,Familier d'apparat,Cadob'Struktion,Hell Mina,Il y'a 1 heures,17000,-,-,,-,2024-04-22 10:00:50
20320,Storf,1,Familier d'apparat,Storf,Hell Mina,Il y'a 1 heures,39998,-,-,,-,2024-04-22 10:00:50
20316,Chapollotin,1,Chapeau d'apparat,Chapollotin,Hell Mina,Il y'a 1 heures,89990,-,-,,-,2024-04-22 10:00:50
20312,Bouclier Espécuaire,1,Bouclier d'apparat,Bouclier Espécuaire,Hell Mina,Il y'a 1 heures,108989,-,-,,-,2024-04-22 10:00:50
20319,Bouclier Roas'Inge,1,Bouclier d'apparat,Bouclier Roas'Inge,Hell Mina,Il y'a 1 heures,134999,-,-,,-,2024-04-22 10:00:50
20326,Pikip,1,Familier d'apparat,Pikip,Hell Mina,Il y'a 1 heures,99998,-,-,,-,2024-04-22 10:00:50
20329,Dictionnaire paztek,1,Document,Dictionnaire paztek,Hell Mina,Il y'a 1 heures,385,-,-,,-,2024-04-22 10:00:50
20306,Cape Espécuaire,1,Cape d'apparat,Cape Espécuaire,Hell Mina,Il y'a 1 heures,69999,-,-,,-,2024-04-22 10:00:50
20318,Cape Roas'Inge,1,Cape d'apparat,Cape Roas'Inge,Hell Mina,Il y'a 1 heures,460000,-,-,,-,2024-04-22 10:00:50
20317,Chapeau Roas'Inge,1,Chapeau d'apparat,Chapeau Roas'Inge,Hell Mina,Il y'a 1 heures,334997,-,-,,-,2024-04-22 10:00:50
20322,Cadob'Lik,1,Familier d'apparat,Cadob'Lik,Hell Mina,Il y'a 1 heures,5998,-,-,,-,2024-04-22 10:00:50
20321,Cadob'I,1,Familier d'apparat,Cadob'I,Hell Mina,Il y'a 1 heures,9898,-,-,,-,2024-04-22 10:00:50
20325,Cadob'Ivalen,1,Familier d'apparat,Cadob'Ivalen,Hell Mina,Il y'a 1 heures,68997,-,-,,-,2024-04-22 10:00:50
20305,Casque Espécuaire,1,Chapeau d'apparat,Casque Espécuaire,Hell Mina,Il y'a 1 heures,91000,-,-,,-,2024-04-22 10:00:50
20357,Droiture de Fallanster,200,Bouclier,Droiture de Fallanster,Hell Mina,Il y'a 1 heures,21000000,-,-,31015022,-10 015 022,2024-04-22 10:00:50
20349,Hesk,60,Montilier d'apparat,Hesk,Hell Mina,Il y'a 1 heures,1200000,-,-,,-,2024-04-22 10:00:50
20330,Rikoh,1,Familier d'apparat,Rikoh,Hell Mina,Il y'a 1 heures,671899,-,-,,-,2024-04-22 10:00:50
20359,Couronne de Brâm Barbe-Monde,200,Chapeau,Couronne de Brâm Barbe-Monde,Hell Mina,Il y'a 1 heures,4440000,-,-,4641666,-201 666,2024-04-22 10:00:50
20356,Plume de Buhorado,200,Arc,Plume de Buhorado,Hell Mina,Il y'a 1 heures,23499110,-,-,29416833,-5 917 723,2024-04-22 10:00:50
20358,Trompe-la-Mort,200,Bouclier,Trompe-la-Mort,Hell Mina,Il y'a 1 heures,7500019,-,-,5532661,+ 1 967 358,2024-04-22 10:00:50
20353,Crocobur,200,Épée,Crocobur,Hell Mina,Il y'a 1 heures,13999999,-,-,18025241,-4 025 242,2024-04-22 10:00:50
20361,Bravoure de Rykke Errel,200,Cape,Bravoure de Rykke Errel,Hell Mina,Il y'a 1 heures,4999999,-,-,6913079,-1 913 080,2024-04-22 10:00:50
20376,Harnachement Volkorne Espécuaire,60,Harnachements de Volkorne,Harnachement Volkorne Espécuaire,Hell Mina,Il y'a 1 heures,1299995,-,-,,-,2024-04-22 10:00:50
20369,Cape Dragombre,1,Cape d'apparat,Cape Dragombre,Hell Mina,Il y'a 1 heures,29999,-,-,,-,2024-04-22 10:00:50
20362,Cape de Jahash Jurgen,200,Cape,Cape de Jahash Jurgen,Hell Mina,Il y'a 1 heures,94000000,-,-,137764838,-43 764 838,2024-04-22 10:00:50
20365,Audace de Dodge,200,Ceinture,Audace de Dodge,Hell Mina,Il y'a 1 heures,5999999,-,-,5485941,+ 514 058,2024-04-22 10:00:50
20372,Harnachement Volkorne Dragombre,60,Harnachements de Volkorne,Harnachement Volkorne Dragombre,Hell Mina,Il y'a 1 heures,1499996,-,-,,-,2024-04-22 10:00:50
20370,Karne,60,Montilier d'apparat,Karne,Hell Mina,Il y'a 1 heures,140000,-,-,,-,2024-04-22 10:00:50
20368,Casque Dragombre,1,Chapeau d'apparat,Casque Dragombre,Hell Mina,Il y'a 1 heures,29998,-,-,,-,2024-04-22 10:00:50
20363,Bottes de Mille Lieues,200,Bottes,Bottes de Mille Lieues,Hell Mina,Il y'a 1 heures,5999999,-,-,9471040,-3 471 041,2024-04-22 10:00:50
20384,Ola,1,Parchemin d'attitude,Ola,Hell Mina,Il y'a 1 heures,1455555,-,-,,-,2024-04-22 10:00:50
20384,Ola,1,Parchemin d'attitude,Ola,Hell Mina,Il y'a 1 heures,2499555,-,-,,-,2024-04-22 10:00:50
20364,Bottes du Cul Botté,200,Bottes,Bottes du Cul Botté,Hell Mina,Il y'a 1 heures,12595995,-,-,13110225,-514 230,2024-04-22 10:00:50
20367,Bouclier Dragombre,1,Bouclier d'apparat,Bouclier Dragombre,Hell Mina,Il y'a 1 heures,69998,-,-,,-,2024-04-22 10:00:50
20366,Ceinture de Dame Jhessica,200,Ceinture,Ceinture de Dame Jhessica,Hell Mina,Il y'a 1 heures,56384649,-,-,61090259,-4 705 610,2024-04-22 10:00:50
20360,Diadème de Ganymède,200,Chapeau,Diadème de Ganymède,Hell Mina,Il y'a 1 heures,9998885,-,-,8097986,+ 1 900 899,2024-04-22 10:00:50
20391,Couteaux Sacrificiels,200,Dague,Couteaux Sacrificiels,Hell Mina,Il y'a 1 heures,2640000,-,-,2355975,+ 284 025,2024-04-22 10:00:50
20425,Dragombre,1,Parchemin d'attitude,Dragombre,Hell Mina,Il y'a 1 heures,950000,-,-,,-,2024-04-22 10:00:50
20448,Viande Fraîche,1,Île de Nowel,Viande Fraîche,Hell Mina,Il y'a 1 heures,589,4446,38900,,-,2024-04-22 10:00:50
20473,Potion d'Ombre Astrale,1,Potion,Potion d'Ombre Astrale,Hell Mina,Il y'a 1 heures,344,3498,42219,,-,2024-04-22 10:00:50
20452,Andésite,200,Pierre brute,Andésite,Hell Mina,Il y'a 1 heures,40000,499998,-,,-,2024-04-22 10:00:50
20463,Sandales Paztek,200,Bottes,Sandales Paztek,Hell Mina,Il y'a 1 heures,1999900,-,-,1839357,+ 160 543,2024-04-22 10:00:50
20465,Masque Paztek,200,Chapeau,Masque Paztek,Hell Mina,Il y'a 1 heures,2222200,-,-,2113816,+ 108 384,2024-04-22 10:00:50
20464,Cape Paztek,200,Cape,Cape Paztek,Hell Mina,Il y'a 1 heures,2599999,-,-,2703771,-103 772,2024-04-22 10:00:50
20485,Potion de transformation de Nowel,1,Potion,Potion de transformation de Nowel,Hell Mina,Il y'a 1 heures,48,297,3000,,-,2024-04-22 10:00:50
20557,Rune Rata Ine,10,Rune de transcendance,Rune Rata Ine,Hell Mina,Il y'a 1 heures,101962,-,-,45017,+ 56 945,2024-04-22 10:00:50
20562,Rune Pata Age,5,Rune de transcendance,Rune Pata Age,Hell Mina,Il y'a 1 heures,14093,-,-,70911,-56 818,2024-04-22 10:00:50
20565,Rune Pata Cha,5,Rune de transcendance,Rune Pata Cha,Hell Mina,Il y'a 1 heures,34982,-,-,69619,-34 637,2024-04-22 10:00:50
20560,Rune Rata Fo,10,Rune de transcendance,Rune Rata Fo,Hell Mina,Il y'a 1 heures,68878,-,-,45202,+ 23 676,2024-04-22 10:00:50
20568,Rune Pata Vi,5,Rune de transcendance,Rune Pata Vi,Hell Mina,Il y'a 1 heures,102106,1199965,-,70905,+ 31 201,2024-04-22 10:00:50
20567,Rune Ta Vi,1,Rune de transcendance,Rune Ta Vi,Hell Mina,Il y'a 1 heures,30732,319991,-,18589,+ 12 143,2024-04-22 10:00:50
20561,Rune Ta Age,1,Rune de transcendance,Rune Ta Age,Hell Mina,Il y'a 1 heures,18404,155555,-,18595,-191,2024-04-22 10:00:50
20563,Rune Rata Age,10,Rune de transcendance,Rune Rata Age,Hell Mina,Il y'a 1 heures,58996,-,-,45711,+ 13 285,2024-04-22 10:00:50
20564,Rune Ta Cha,1,Rune de transcendance,Rune Ta Cha,Hell Mina,Il y'a 1 heures,15999,-,-,17303,-1 304,2024-04-22 10:00:50
20556,Rune Pata Ine,5,Rune de transcendance,Rune Pata Ine,Hell Mina,Il y'a 1 heures,55996,-,-,70217,-14 221,2024-04-22 10:00:50
20566,Rune Rata Cha,10,Rune de transcendance,Rune Rata Cha,Hell Mina,Il y'a 1 heures,96000,-,-,44419,+ 51 581,2024-04-22 10:00:50
20558,Rune Ta Fo,1,Rune de transcendance,Rune Ta Fo,Hell Mina,Il y'a 1 heures,14500,-,-,18086,-3 586,2024-04-22 10:00:50
20569,Rune Rata Vi,10,Rune de transcendance,Rune Rata Vi,Hell Mina,Il y'a 1 heures,415999,-,-,398640,+ 17 359,2024-04-22 10:00:50
20599,Rune Ta Do Feu,40,Rune de transcendance,Rune Ta Do Feu,Hell Mina,Il y'a 1 heures,19996,-,-,19354,+ 642,2024-04-22 10:00:50
20581,Rune Ta Ré Cri,30,Rune de transcendance,Rune Ta Ré Cri,Hell Mina,Il y'a 1 heures,41999,-,-,70968,-28 969,2024-04-22 10:00:50
20580,Rune Pata Ré Pou,35,Rune de transcendance,Rune Pata Ré Pou,Hell Mina,Il y'a 1 heures,399999,-,-,397585,+ 2 414,2024-04-22 10:00:50
20571,Rune Pata Ini,5,Rune de transcendance,Rune Pata Ini,Hell Mina,Il y'a 1 heures,91997,-,-,70168,+ 21 829,2024-04-22 10:00:50
20573,Rune Ta Pod,1,Rune de transcendance,Rune Ta Pod,Hell Mina,Il y'a 1 heures,21992,-,-,18961,+ 3 031,2024-04-22 10:00:50
20598,Rune Rata Do Terre,50,Rune de transcendance,Rune Rata Do Terre,Hell Mina,Il y'a 1 heures,94945,-,-,47175,+ 47 770,2024-04-22 10:00:50
20585,Rune Ta Do Cri,40,Rune de transcendance,Rune Ta Do Cri,Hell Mina,Il y'a 1 heures,96966,-,-,73564,+ 23 402,2024-04-22 10:00:50
20572,Rune Rata Ini,10,Rune de transcendance,Rune Rata Ini,Hell Mina,Il y'a 1 heures,80899,842351,-,44968,+ 35 931,2024-04-22 10:00:50
20586,Rune Pata Do Cri,45,Rune de transcendance,Rune Pata Do Cri,Hell Mina,Il y'a 1 heures,434400,4500000,-,401299,+ 33 101,2024-04-22 10:00:50
20576,Rune Ta Pui,15,Rune de transcendance,Rune Ta Pui,Hell Mina,Il y'a 1 heures,17999,-,-,17389,+ 610,2024-04-22 10:00:50
20579,Rune Ta Ré Pou,30,Rune de transcendance,Rune Ta Ré Pou,Hell Mina,Il y'a 1 heures,16994,-,-,69850,-52 856,2024-04-22 10:00:50
20597,Rune Pata Do Terre,45,Rune de transcendance,Rune Pata Do Terre,Hell Mina,Il y'a 1 heures,41396,-,-,72375,-30 979,2024-04-22 10:00:50
20575,Rune Rata Pod,10,Rune de transcendance,Rune Rata Pod,Hell Mina,Il y'a 1 heures,93332,928632,-,46077,+ 47 255,2024-04-22 10:00:50
20574,Rune Pata Pod,5,Rune de transcendance,Rune Pata Pod,Hell Mina,Il y'a 1 heures,124896,-,-,71277,+ 53 619,2024-04-22 10:00:50
20578,Rune Rata Pui,25,Rune de transcendance,Rune Rata Pui,Hell Mina,Il y'a 1 heures,399665,-,-,397440,+ 2 225,2024-04-22 10:00:50
20583,Rune Ta Do Pou,40,Rune de transcendance,Rune Ta Do Pou,Hell Mina,Il y'a 1 heures,109999,-,-,70521,+ 39 478,2024-04-22 10:00:50
