item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
20815,Éclat du Mawabouaino,60,Ressources diverses,Éclat du Mawabouaino,Hell Mina,Il y'a 1 heures,22,524,8999,,-,2024-04-26 08:54:49
20819,Dent de Waddict,53,Os,Dent de Waddict,Hell Mina,Il y'a 1 heures,1,96,5978,,-,2024-04-26 08:54:49
20818,Emballage Suspect,52,Ressources diverses,Emballage Suspect,Hell Mina,Il y'a 1 heures,23,641,-,,-,2024-04-26 08:54:49
20833,Dofus Cacao,50,Dofus,Dofus Cacao,Hell Mina,Il y'a 1 heures,177777,-,-,,-,2024-04-26 08:54:49
20814,Patte de Twakeuf,50,Patte,Patte de Twakeuf,Hell Mina,Il y'a 1 heures,2,26,5000,,-,2024-04-26 08:54:49
20817,Tendon de Waccro,55,Ressources diverses,Tendon de Waccro,Hell Mina,Il y'a 1 heures,14,617,-,,-,2024-04-26 08:54:49
20816,Œil Bionique,51,Œil,Œil Bionique,Hell Mina,Il y'a 1 heures,10,289,31231,,-,2024-04-26 08:54:49
20850,Mawabottes,57,Bottes,Mawabottes,Hell Mina,Il y'a 1 heures,1170000,-,-,690712,+ 479 288,2024-04-26 08:54:49
20852,Rondelle de Waddict,56,Anneau,Rondelle de Waddict,Hell Mina,Il y'a 1 heures,1000000,-,-,691249,+ 308 751,2024-04-26 08:54:49
20851,Ceinture Amincissante,53,Ceinture,Ceinture Amincissante,Hell Mina,Il y'a 1 heures,1200000,-,-,692637,+ 507 363,2024-04-26 08:54:49
20848,Sceptre Zor,61,Bâton,Sceptre Zor,Hell Mina,Il y'a 1 heures,699999,-,-,694553,+ 5 446,2024-04-26 08:54:49
20926,Bouclier des Chocomanciens,200,Bouclier,Bouclier des Chocomanciens,Hell Mina,Il y'a 1 heures,4399999,-,-,4617559,-217 560,2024-04-26 08:54:49
20909,Peau de Torréfactueur,200,Peau,Peau de Torréfactueur,Hell Mina,Il y'a 1 heures,790,9096,97933,,-,2024-04-26 08:54:49
20906,Tablette Croquante,130,Ressources diverses,Tablette Croquante,Hell Mina,Il y'a 1 heures,1000000,-,-,,-,2024-04-26 08:54:49
20924,Amulette des Chocomanciens,200,Amulette,Amulette des Chocomanciens,Hell Mina,Il y'a 1 heures,3867800,-,-,4751477,-883 677,2024-04-26 08:54:49
20905,Tablette Waddict,60,Ressources diverses,Tablette Waddict,Hell Mina,Il y'a 1 heures,684999,-,-,,-,2024-04-26 08:54:49
20912,Diadème de Chocoligarque,200,Ressources diverses,Diadème de Chocoligarque,Hell Mina,Il y'a 1 heures,413,-,-,,-,2024-04-26 08:54:49
20920,Clef du Temple du dieu Kao,200,Clef,Clef du Temple du dieu Kao,Hell Mina,Il y'a 1 heures,33957,449928,-,61656,-27 699,2024-04-26 08:54:49
20907,Tablette Chocomancienne,200,Ressources diverses,Tablette Chocomancienne,Hell Mina,Il y'a 1 heures,999996,-,-,,-,2024-04-26 08:54:49
20914,Éclat Kao brisé,200,Ressources diverses,Éclat Kao brisé,Hell Mina,Il y'a 1 heures,3499,48553,1200003,,-,2024-04-26 08:54:49
20910,Chaudron de Températurge,200,Ressources diverses,Chaudron de Températurge,Hell Mina,Il y'a 1 heures,4983,46922,-,,-,2024-04-26 08:54:49
20913,Broderie de la Prêtresse de Kao,200,Vêtement,Broderie de la Prêtresse de Kao,Hell Mina,Il y'a 1 heures,2162,12999,249997,,-,2024-04-26 08:54:49
20925,Ceinture des Chocomanciens,200,Ceinture,Ceinture des Chocomanciens,Hell Mina,Il y'a 1 heures,3199999,-,-,2741201,+ 458 798,2024-04-26 08:54:49
20911,Toque de Cabosseur,200,Vêtement,Toque de Cabosseur,Hell Mina,Il y'a 1 heures,14997,149965,3000000,,-,2024-04-26 08:54:49
20919,Clef de la Croquanterie,130,Clef,Clef de la Croquanterie,Hell Mina,Il y'a 1 heures,6000,44998,-,5287,+ 713,2024-04-26 08:54:49
20918,Clef de la Fonderie des Waddicts,60,Clef,Clef de la Fonderie des Waddicts,Hell Mina,Il y'a 1 heures,5898,59000,124999,1855,+ 4 043,2024-04-26 08:54:49
20908,Mèche de Pralicienne,200,Poil,Mèche de Pralicienne,Hell Mina,Il y'a 1 heures,584,5476,-,,-,2024-04-26 08:54:49
20940,Oreille de Kakoalak,130,Oreille,Oreille de Kakoalak,Hell Mina,Il y'a 1 heures,55,697,-,,-,2024-04-26 08:54:49
20943,Pelage chocolaté,130,Poil,Pelage chocolaté,Hell Mina,Il y'a 1 heures,50,1783,24996,,-,2024-04-26 08:54:49
20959,Écaille dorée de Léviathon,200,Peau,Écaille dorée de Léviathon,Hell Mina,Il y'a 1 heures,4384952,-,-,,-,2024-04-26 08:54:49
20945,Bec de Kwakao,130,Os,Bec de Kwakao,Hell Mina,Il y'a 1 heures,30,349,24997,,-,2024-04-26 08:54:49
20956,Masque de Kao,200,Chapeau,Masque de Kao,Hell Mina,Il y'a 1 heures,3700000,-,-,2848642,+ 851 358,2024-04-26 08:54:49
20935,Spatule Tranche-Gourmands,200,Pelle,Spatule Tranche-Gourmands,Hell Mina,Il y'a 1 heures,4400000,-,-,2469214,+ 1 930 786,2024-04-26 08:54:49
20942,Estomac de Mansocolat,130,Ressources diverses,Estomac de Mansocolat,Hell Mina,Il y'a 1 heures,49,1000,-,,-,2024-04-26 08:54:49
20944,Enrobage de Chocoskargo,130,Peau,Enrobage de Chocoskargo,Hell Mina,Il y'a 1 heures,29,881,12000,,-,2024-04-26 08:54:49
20939,Cœur du Croqueleur,130,Ressources diverses,Cœur du Croqueleur,Hell Mina,Il y'a 1 heures,420,5547,93998,,-,2024-04-26 08:54:49
20941,Pépite croquée,130,Ressources diverses,Pépite croquée,Hell Mina,Il y'a 1 heures,379,4996,-,,-,2024-04-26 08:54:49
20962,Élixir uchronique mineur,60,Potion,Élixir uchronique mineur,Hell Mina,Il y'a 1 heures,897,6195,55792,101485,-100 588,2024-04-26 08:54:49
20960,Plume de l'Aziz,200,Plume,Plume de l'Aziz,Hell Mina,Il y'a 1 heures,78790,749977,6999999,,-,2024-04-26 08:54:49
20975,Quintessence de Magicrabe,200,Coffre,Quintessence de Magicrabe,Hell Mina,Il y'a 1 heures,6495000,-,-,5893256,+ 601 744,2024-04-26 08:54:49
20988,Anomalie,1,Parchemin d'attitude,Anomalie,Hell Mina,Il y'a 1 heures,6499994,-,-,,-,2024-04-26 08:54:49
20961,Relique de Bébémoth,200,Ressources des Anomalies Temporelles,Relique de Bébémoth,Hell Mina,Il y'a 1 heures,6250000,-,-,,-,2024-04-26 08:54:49
20967,Légende animale de Bakushana,200,Ressources des Songes,Légende animale de Bakushana,Hell Mina,Il y'a 1 heures,5594999,-,-,,-,2024-04-26 08:54:49
20966,Légende animale de Magicrabe,200,Ressources des Songes,Légende animale de Magicrabe,Hell Mina,Il y'a 1 heures,1450992,-,-,,-,2024-04-26 08:54:49
20981,Croquasque,128,Chapeau,Croquasque,Hell Mina,Il y'a 1 heures,2100000,-,-,1019163,+ 1 080 837,2024-04-26 08:54:49
20970,Cristal intemporel,200,Pierre précieuse,Cristal intemporel,Hell Mina,Il y'a 1 heures,1496499,-,-,1043419,+ 453 080,2024-04-26 08:54:49
20974,Quintessence de Poukachi,200,Coffre,Quintessence de Poukachi,Hell Mina,Il y'a 1 heures,20000000,-,-,15011974,+ 4 988 026,2024-04-26 08:54:49
20982,Bottes Croquantes,126,Bottes,Bottes Croquantes,Hell Mina,Il y'a 1 heures,1699899,-,-,1026627,+ 673 272,2024-04-26 08:54:49
20973,Quintessence de Kwakarticho,200,Coffre,Quintessence de Kwakarticho,Hell Mina,Il y'a 1 heures,7494999,-,-,5505897,+ 1 989 102,2024-04-26 08:54:49
20971,Œuf inerte,200,Œuf,Œuf inerte,Hell Mina,Il y'a 1 heures,1987998,-,-,1091657,+ 896 341,2024-04-26 08:54:49
20963,Plasmogrine gelée,200,Ressources diverses,Plasmogrine gelée,Hell Mina,Il y'a 1 heures,27963,288888,-,,-,2024-04-26 08:54:49
20976,Quintessence de Bakushana,200,Coffre,Quintessence de Bakushana,Hell Mina,Il y'a 1 heures,16000000,-,-,10536977,+ 5 463 023,2024-04-26 08:54:49
20983,Sac à Croquer,130,Cape,Sac à Croquer,Hell Mina,Il y'a 1 heures,2400000,-,-,1012133,+ 1 387 867,2024-04-26 08:54:49
20968,Reflet de Bébémoth,200,Nourriture pour familier,Reflet de Bébémoth,Hell Mina,Il y'a 1 heures,11699997,104999909,-,12064889,-364 892,2024-04-26 08:54:49
20989,Dragoune en chocolat,1,Familier d'apparat,Dragoune en chocolat,Hell Mina,Il y'a 1 heures,1899900,-,-,,-,2024-04-26 08:54:49
20972,Nanogrine,200,Ressources diverses,Nanogrine,Hell Mina,Il y'a 1 heures,1439995,-,-,430680,+ 1 009 315,2024-04-26 08:54:49
20965,Légende animale de Poukachi,200,Ressources des Songes,Légende animale de Poukachi,Hell Mina,Il y'a 1 heures,10069996,-,-,,-,2024-04-26 08:54:49
20964,Légende animale de Kwakarticho,200,Ressources des Songes,Légende animale de Kwakarticho,Hell Mina,Il y'a 1 heures,1699967,9999999,-,,-,2024-04-26 08:54:49
20987,Dofus Cacao,50,Dofus,Dofus Cacao,Hell Mina,Il y'a 1 heures,177777,-,-,,-,2024-04-26 08:54:49
20969,Cristal temporel,200,Pierre précieuse,Cristal temporel,Hell Mina,Il y'a 1 heures,996993,-,-,1043731,-46 738,2024-04-26 08:54:49
20997,Sakronique,1,Cape d'apparat,Sakronique,Hell Mina,Il y'a 1 heures,29000,-,-,,-,2024-04-26 08:54:49
21006,Fluide nasal de Prim,200,Liquide,Fluide nasal de Prim,Hell Mina,Il y'a 1 heures,12844,-,-,,-,2024-04-26 08:54:49
20990,J'ai faim,1,Parchemin d'attitude,J'ai faim,Hell Mina,Il y'a 1 heures,2449998,-,-,,-,2024-04-26 08:54:49
20998,Pavoikronique,1,Bouclier d'apparat,Pavoikronique,Hell Mina,Il y'a 1 heures,15499,-,-,,-,2024-04-26 08:54:49
20996,Caskronique,1,Chapeau d'apparat,Caskronique,Hell Mina,Il y'a 1 heures,4899,-,-,,-,2024-04-26 08:54:49
21013,Boucle intemporelle,200,Ressources des Anomalies Temporelles,Boucle intemporelle,Hell Mina,Il y'a 1 heures,7000,86998,864994,,-,2024-04-26 08:54:49
21011,Harnachement Dragokronique,60,Harnachements de Dragodinde,Harnachement Dragokronique,Hell Mina,Il y'a 1 heures,335000,-,-,,-,2024-04-26 08:54:49
21012,Boucle temporelle,200,Ressources des Anomalies Temporelles,Boucle temporelle,Hell Mina,Il y'a 1 heures,5896,89645,874999,,-,2024-04-26 08:54:49
20992,Saut de Wapin,1,Parchemin d'attitude,Saut de Wapin,Hell Mina,Il y'a 1 heures,2995989,-,-,,-,2024-04-26 08:54:49
21032,Capox,1,Cape d'apparat,Capox,Hell Mina,Il y'a 1 heures,340000,-,-,,-,2024-04-26 08:54:49
21039,Noxine,1,Familier d'apparat,Noxine,Hell Mina,Il y'a 1 heures,3599992,-,-,,-,2024-04-26 08:54:49
21035,Harnachement de Dragodinde Noxine,60,Harnachements de Dragodinde,Harnachement de Dragodinde Noxine,Hell Mina,Il y'a 1 heures,6979997,-,-,,-,2024-04-26 08:54:49
21040,Groxine,60,Montilier d'apparat,Groxine,Hell Mina,Il y'a 1 heures,4197000,-,-,,-,2024-04-26 08:54:49
21033,Écunox,1,Bouclier d'apparat,Écunox,Hell Mina,Il y'a 1 heures,459999,-,-,,-,2024-04-26 08:54:49
21042,Clochette ailée en chocolat,1,Friandise,Clochette ailée en chocolat,Hell Mina,Il y'a 1 heures,7898,90000,-,,-,2024-04-26 08:54:49
21030,Masquox,1,Chapeau d'apparat,Masquox,Hell Mina,Il y'a 1 heures,989999,-,-,,-,2024-04-26 08:54:49
21034,Arcox,1,Arme d'apparat,Arcox,Hell Mina,Il y'a 1 heures,94441,-,-,,-,2024-04-26 08:54:49
21038,Harnachement de Volkorne Noxine,60,Harnachements de Volkorne,Harnachement de Volkorne Noxine,Hell Mina,Il y'a 1 heures,50000000,-,-,,-,2024-04-26 08:54:49
21037,Harnachement de Muldo Noxine,60,Harnachements de Muldo,Harnachement de Muldo Noxine,Hell Mina,Il y'a 1 heures,6499981,-,-,,-,2024-04-26 08:54:49
21058,Bouclier à Gousset,1,Bouclier d'apparat,Bouclier à Gousset,Hell Mina,Il y'a 1 heures,179999,-,-,,-,2024-04-26 08:54:49
21056,Friandise Torréfactueur,1,Friandise,Friandise Torréfactueur,Hell Mina,Il y'a 1 heures,28989,-,-,,-,2024-04-26 08:54:49
21060,Chapeau la Forme,1,Chapeau d'apparat,Chapeau la Forme,Hell Mina,Il y'a 1 heures,97999,-,-,,-,2024-04-26 08:54:49
21054,Friandise Chocoskargo,1,Friandise,Friandise Chocoskargo,Hell Mina,Il y'a 1 heures,19998,-,-,,-,2024-04-26 08:54:49
21078,Perlequin Acidulé,1,Friandise,Perlequin Acidulé,Hell Mina,Il y'a 1 heures,839996,-,-,,-,2024-04-26 08:54:49
21052,Friandise Wadnozéam,1,Friandise,Friandise Wadnozéam,Hell Mina,Il y'a 1 heures,28987,-,-,,-,2024-04-26 08:54:49
21057,Friandise Pralicienne,1,Friandise,Friandise Pralicienne,Hell Mina,Il y'a 1 heures,19999,-,-,,-,2024-04-26 08:54:49
21055,Friandise Kwakao,1,Friandise,Friandise Kwakao,Hell Mina,Il y'a 1 heures,19998,-,-,,-,2024-04-26 08:54:49
21053,Friandise Warkaïk,1,Friandise,Friandise Warkaïk,Hell Mina,Il y'a 1 heures,8892,100000,-,,-,2024-04-26 08:54:49
21059,Queue d'Épi,1,Cape d'apparat,Queue d'Épi,Hell Mina,Il y'a 1 heures,93988,-,-,,-,2024-04-26 08:54:49
21084,Perlequin Griotte,1,Friandise,Perlequin Griotte,Hell Mina,Il y'a 1 heures,35994,199999,-,,-,2024-04-26 08:54:49
21088,Perlequin Orange,1,Friandise,Perlequin Orange,Hell Mina,Il y'a 1 heures,11744,-,-,,-,2024-04-26 08:54:49
21085,Perlequin Indigo,1,Friandise,Perlequin Indigo,Hell Mina,Il y'a 1 heures,28997,289998,-,,-,2024-04-26 08:54:49
21107,Potion d'attitude Enragé,1,Potion d'attitude,Potion d'attitude Enragé,Hell Mina,Il y'a 1 heures,149997,-,-,,-,2024-04-26 08:54:49
21081,Perlequin Caramel,1,Friandise,Perlequin Caramel,Hell Mina,Il y'a 1 heures,59998,638988,-,,-,2024-04-26 08:54:49
21102,Sac Jarre-Jarre,1,Cape d'apparat,Sac Jarre-Jarre,Hell Mina,Il y'a 1 heures,320000,-,-,,-,2024-04-26 08:54:49
21109,Potion d'attitude Pêcheur,1,Potion d'attitude,Potion d'attitude Pêcheur,Hell Mina,Il y'a 1 heures,472720,-,-,,-,2024-04-26 08:54:49
21087,Perlequin Mirabelle,1,Friandise,Perlequin Mirabelle,Hell Mina,Il y'a 1 heures,149999,-,-,,-,2024-04-26 08:54:49
21104,Pwâkoiffe,1,Chapeau d'apparat,Pwâkoiffe,Hell Mina,Il y'a 1 heures,5998,-,-,,-,2024-04-26 08:54:49
21105,Pwâklier,1,Bouclier d'apparat,Pwâklier,Hell Mina,Il y'a 1 heures,48787,-,-,,-,2024-04-26 08:54:49
21093,Perlequin Reinette,1,Friandise,Perlequin Reinette,Hell Mina,Il y'a 1 heures,35994,-,-,,-,2024-04-26 08:54:49
21101,Chapeau Tifour,1,Chapeau d'apparat,Chapeau Tifour,Hell Mina,Il y'a 1 heures,519896,-,-,,-,2024-04-26 08:54:49
21103,Pwâkape,1,Cape d'apparat,Pwâkape,Hell Mina,Il y'a 1 heures,7995,-,-,,-,2024-04-26 08:54:49
21091,Perlequin Praline,1,Friandise,Perlequin Praline,Hell Mina,Il y'a 1 heures,249999,2100000,-,,-,2024-04-26 08:54:49
21086,Perlequin Melon,1,Friandise,Perlequin Melon,Hell Mina,Il y'a 1 heures,199999,1499998,-,,-,2024-04-26 08:54:49
21083,Perlequin Coco,1,Friandise,Perlequin Coco,Hell Mina,Il y'a 1 heures,23899,-,-,,-,2024-04-26 08:54:49
21108,Potion d'attitude Élémentaire,1,Potion d'attitude,Potion d'attitude Élémentaire,Hell Mina,Il y'a 1 heures,238999,-,-,,-,2024-04-26 08:54:49
21134,Potion d'attitude Ola,1,Potion d'attitude,Potion d'attitude Ola,Hell Mina,Il y'a 1 heures,489998,-,-,,-,2024-04-26 08:54:49
21136,Potion de transformation de Pwâk,1,Potion,Potion de transformation de Pwâk,Hell Mina,Il y'a 1 heures,-,287363,-,,-,2024-04-26 08:54:49
21116,Potion d'attitude Écrire,1,Potion d'attitude,Potion d'attitude Écrire,Hell Mina,Il y'a 1 heures,141996,-,-,,-,2024-04-26 08:54:49
21115,Potion d'attitude Criminel,1,Potion d'attitude,Potion d'attitude Criminel,Hell Mina,Il y'a 1 heures,99999,-,-,,-,2024-04-26 08:54:49
21118,Potion d'attitude Éthylique,1,Potion d'attitude,Potion d'attitude Éthylique,Hell Mina,Il y'a 1 heures,198998,-,-,,-,2024-04-26 08:54:49
21126,Potion d'attitude Chanceux,1,Potion d'attitude,Potion d'attitude Chanceux,Hell Mina,Il y'a 1 heures,189996,-,-,,-,2024-04-26 08:54:49
21119,Potion d'attitude Vaporeux,1,Potion d'attitude,Potion d'attitude Vaporeux,Hell Mina,Il y'a 1 heures,94999,-,-,,-,2024-04-26 08:54:49
21130,Potion d'attitude Explosif,1,Potion d'attitude,Potion d'attitude Explosif,Hell Mina,Il y'a 1 heures,125011,-,-,,-,2024-04-26 08:54:49
21132,Potion d'attitude S'abriter sous un parasol,1,Potion d'attitude,Potion d'attitude S'abriter sous un parasol,Hell Mina,Il y'a 1 heures,2309997,-,-,,-,2024-04-26 08:54:49
21120,Potion d'attitude Zombique,1,Potion d'attitude,Potion d'attitude Zombique,Hell Mina,Il y'a 1 heures,421000,-,-,,-,2024-04-26 08:54:49
21133,Potion d'attitude Ça cadence,1,Potion d'attitude,Potion d'attitude Ça cadence,Hell Mina,Il y'a 1 heures,689998,-,-,,-,2024-04-26 08:54:49
21113,Potion d'attitude Téméraire,1,Potion d'attitude,Potion d'attitude Téméraire,Hell Mina,Il y'a 1 heures,228993,-,-,,-,2024-04-26 08:54:49
21123,Potion d'attitude Sylvestre,1,Potion d'attitude,Potion d'attitude Sylvestre,Hell Mina,Il y'a 1 heures,250000,-,-,,-,2024-04-26 08:54:49
21122,Potion d'attitude Richissime,1,Potion d'attitude,Potion d'attitude Richissime,Hell Mina,Il y'a 1 heures,330000,-,-,,-,2024-04-26 08:54:49
21125,Potion d'attitude Animal,1,Potion d'attitude,Potion d'attitude Animal,Hell Mina,Il y'a 1 heures,349999,-,-,,-,2024-04-26 08:54:49
21131,Potion d'attitude Transcendant,1,Potion d'attitude,Potion d'attitude Transcendant,Hell Mina,Il y'a 1 heures,1699999,-,-,,-,2024-04-26 08:54:49
21111,Potion d'attitude Indestructible,1,Potion d'attitude,Potion d'attitude Indestructible,Hell Mina,Il y'a 1 heures,490996,-,-,,-,2024-04-26 08:54:49
21129,Potion d'attitude Balistique,1,Potion d'attitude,Potion d'attitude Balistique,Hell Mina,Il y'a 1 heures,249999,-,-,,-,2024-04-26 08:54:49
21127,Potion d'attitude Magmatique,1,Potion d'attitude,Potion d'attitude Magmatique,Hell Mina,Il y'a 1 heures,112999,-,-,,-,2024-04-26 08:54:49
21128,Potion d'attitude Bienfaisant,1,Potion d'attitude,Potion d'attitude Bienfaisant,Hell Mina,Il y'a 1 heures,199997,-,-,,-,2024-04-26 08:54:49
21110,Potion d'attitude Sanguinolent,1,Potion d'attitude,Potion d'attitude Sanguinolent,Hell Mina,Il y'a 1 heures,229995,-,-,,-,2024-04-26 08:54:49
21117,Potion d'attitude Offrir un gâteau,1,Potion d'attitude,Potion d'attitude Offrir un gâteau,Hell Mina,Il y'a 1 heures,91999,-,-,,-,2024-04-26 08:54:49
21144,Proto-Noxine,1,Familier d'apparat,Proto-Noxine,Hell Mina,Il y'a 1 heures,98988,-,-,,-,2024-04-26 08:54:49
21145,Selfie,1,Parchemin d'attitude,Selfie,Hell Mina,Il y'a 1 heures,1383997,-,-,,-,2024-04-26 08:54:49
21148,Harnachement Muldo d'eau,60,Harnachements de Muldo,Harnachement Muldo d'eau,Hell Mina,Il y'a 1 heures,9999,-,-,,-,2024-04-26 08:54:49
21147,Harnachement Lagon-dinde,60,Harnachements de Dragodinde,Harnachement Lagon-dinde,Hell Mina,Il y'a 1 heures,70996,-,-,,-,2024-04-26 08:54:49
21149,Potion de transformation en Chronomorphe,1,Potion,Potion de transformation en Chronomorphe,Hell Mina,Il y'a 1 heures,25599,259000,-,,-,2024-04-26 08:54:49
21168,Harnachement Corbadinde,60,Harnachements de Dragodinde,Harnachement Corbadinde,Hell Mina,Il y'a 1 heures,2697999,-,-,,-,2024-04-26 08:54:49
21186,Dofus Vulbis,100,Dofus,Dofus Vulbis,Hell Mina,Il y'a 1 heures,34260000,-,-,,-,2024-04-26 08:54:49
21179,Chanter,1,Parchemin d'attitude,Chanter,Hell Mina,Il y'a 1 heures,5999999,-,-,,-,2024-04-26 08:54:49
21193,La menace aux yeux rouges,1,Document,La menace aux yeux rouges,Hell Mina,Il y'a 1 heures,1,10,-,,-,2024-04-26 08:54:49
21202,Cape de Tylezia,1,Cape d'apparat,Cape de Tylezia,Hell Mina,Il y'a 1 heures,24998,-,-,,-,2024-04-26 08:54:49
21217,Essence de Torkélonia,200,Essence de gardien de donjon,Essence de Torkélonia,Hell Mina,Il y'a 1 heures,349999,-,-,59848,+ 290 151,2024-04-26 08:54:49
21203,Diadème de Tylezia,1,Chapeau d'apparat,Diadème de Tylezia,Hell Mina,Il y'a 1 heures,259999,-,-,,-,2024-04-26 08:54:49
21225,Croclier,200,Bouclier,Croclier,Hell Mina,Il y'a 1 heures,3350000,-,-,2308926,+ 1 041 074,2024-04-26 08:54:49
21227,Collier Lunaire,200,Amulette,Collier Lunaire,Hell Mina,Il y'a 1 heures,1309000,-,-,1277184,+ 31 816,2024-04-26 08:54:49
21205,Binocles du Grand Chronomaître,200,Ressources diverses,Binocles du Grand Chronomaître,Hell Mina,Il y'a 1 heures,2899998,-,-,2505061,+ 394 937,2024-04-26 08:54:49
21212,Canine de Cronnibal,200,Os,Canine de Cronnibal,Hell Mina,Il y'a 1 heures,7846,75969,703539,,-,2024-04-26 08:54:49
21204,Bouclier de Tylezia,1,Bouclier d'apparat,Bouclier de Tylezia,Hell Mina,Il y'a 1 heures,15999,-,-,,-,2024-04-26 08:54:49
21211,Pagne d'Alashasss,200,Vêtement,Pagne d'Alashasss,Hell Mina,Il y'a 1 heures,1989,26663,252329,,-,2024-04-26 08:54:49
21206,Œil de Crocodaille albinos,200,Œil,Œil de Crocodaille albinos,Hell Mina,Il y'a 1 heures,5397,58892,549999,,-,2024-04-26 08:54:49
21208,Langue de Kashkaille,200,Ressources diverses,Langue de Kashkaille,Hell Mina,Il y'a 1 heures,1985,21089,287998,,-,2024-04-26 08:54:49
21209,Bandeau de Voapah,200,Vêtement,Bandeau de Voapah,Hell Mina,Il y'a 1 heures,4599,42199,379987,,-,2024-04-26 08:54:49
21228,Anneau Lunaire,200,Anneau,Anneau Lunaire,Hell Mina,Il y'a 1 heures,2580000,-,-,2066740,+ 513 260,2024-04-26 08:54:49
21216,Clef du Sanctuaire de Torkélonia,200,Clef,Clef du Sanctuaire de Torkélonia,Hell Mina,Il y'a 1 heures,39969,499965,-,40857,-888,2024-04-26 08:54:49
21229,Baguette de Torkélonia,200,Baguette,Baguette de Torkélonia,Hell Mina,Il y'a 1 heures,2499990,-,-,2915803,-415 813,2024-04-26 08:54:49
21213,Crocabulia,1,Parchemin d'attitude,Crocabulia,Hell Mina,Il y'a 1 heures,1179998,-,-,,-,2024-04-26 08:54:49
21226,Bottes Lunaires,200,Bottes,Bottes Lunaires,Hell Mina,Il y'a 1 heures,1148000,-,-,1007072,+ 140 928,2024-04-26 08:54:49
21220,Chapeau de Lucra Lucky,1,Chapeau d'apparat,Chapeau de Lucra Lucky,Hell Mina,Il y'a 1 heures,719999,-,-,,-,2024-04-26 08:54:49
21210,Poupée de Caïguille,200,Ressources diverses,Poupée de Caïguille,Hell Mina,Il y'a 1 heures,1587,16992,386268,,-,2024-04-26 08:54:49
21223,Crocanneau,200,Anneau,Crocanneau,Hell Mina,Il y'a 1 heures,999998,-,-,1579218,-579 220,2024-04-26 08:54:49
21207,Écaille de Torkélonia,200,Peau,Écaille de Torkélonia,Hell Mina,Il y'a 1 heures,15955,144859,1499999,,-,2024-04-26 08:54:49
21224,Croture,200,Ceinture,Croture,Hell Mina,Il y'a 1 heures,1250000,-,-,2457180,-1 207 180,2024-04-26 08:54:49
21249,Clef du Repaire du Kharnozor,100,Clef,Clef du Repaire du Kharnozor,Hell Mina,Il y'a 1 heures,3000,19900,189996,2911,+ 89,2024-04-26 08:54:49
21230,Carapace de Torkélonia,200,Cape,Carapace de Torkélonia,Hell Mina,Il y'a 1 heures,1999990,-,-,1846849,+ 153 141,2024-04-26 08:54:49
21256,Griffe de Dragoeuf Albâtre,70,Os,Griffe de Dragoeuf Albâtre,Hell Mina,Il y'a 1 heures,5998,59998,544471,,-,2024-04-26 08:54:49
21235,Corne de Torkélonia,200,Chapeau,Corne de Torkélonia,Hell Mina,Il y'a 1 heures,1600000,-,-,1995225,-395 225,2024-04-26 08:54:49
21264,Étoffe de Draegnerys,70,Étoffe,Étoffe de Draegnerys,Hell Mina,Il y'a 1 heures,34,288,89000,,-,2024-04-26 08:54:49
21263,Peau de Dragoeuf Albâtre,70,Peau,Peau de Dragoeuf Albâtre,Hell Mina,Il y'a 1 heures,6,157,4496,,-,2024-04-26 08:54:49
21265,Œil du Kharnozor,100,Œil,Œil du Kharnozor,Hell Mina,Il y'a 1 heures,4990,77888,778999,,-,2024-04-26 08:54:49
21271,Cheveux de Draegnerys,70,Poil,Cheveux de Draegnerys,Hell Mina,Il y'a 1 heures,5575,56947,-,,-,2024-04-26 08:54:49
21268,Dent du Kharnozor,100,Os,Dent du Kharnozor,Hell Mina,Il y'a 1 heures,175,1594,19769,,-,2024-04-26 08:54:49
21314,Torvil,60,Montilier d'apparat,Torvil,Hell Mina,Il y'a 1 heures,2599999,-,-,,-,2024-04-26 08:54:49
21319,Harnachement de Dragodinde Iop,60,Harnachements de Dragodinde,Harnachement de Dragodinde Iop,Hell Mina,Il y'a 1 heures,1544999,-,-,,-,2024-04-26 08:54:49
21294,Harnachement de Volkorne Squelette,60,Harnachements de Volkorne,Harnachement de Volkorne Squelette,Hell Mina,Il y'a 1 heures,29990000,-,-,,-,2024-04-26 08:54:49
21317,Dragaï,1,Familier d'apparat,Dragaï,Hell Mina,Il y'a 1 heures,258989,-,-,,-,2024-04-26 08:54:49
21291,Shuclier Observateur,1,Bouclier d'apparat,Shuclier Observateur,Hell Mina,Il y'a 1 heures,399998,-,-,,-,2024-04-26 08:54:49
21327,Jonqu'lier,1,Bouclier d'apparat,Jonqu'lier,Hell Mina,Il y'a 1 heures,3098000,-,-,,-,2024-04-26 08:54:49
21326,Cape Hétale,1,Cape d'apparat,Cape Hétale,Hell Mina,Il y'a 1 heures,420000,-,-,,-,2024-04-26 08:54:49
21330,Harnachement de Volkorne Iop,60,Harnachements de Volkorne,Harnachement de Volkorne Iop,Hell Mina,Il y'a 1 heures,1599997,-,-,,-,2024-04-26 08:54:49
21328,Coiffe Leurie,1,Chapeau d'apparat,Coiffe Leurie,Hell Mina,Il y'a 1 heures,1559989,-,-,,-,2024-04-26 08:54:49
21324,Cape Vainie,1,Cape d'apparat,Cape Vainie,Hell Mina,Il y'a 1 heures,76900,-,-,,-,2024-04-26 08:54:49
