item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
18368,Écailles d'Ouroboulos,80,Peau,Écailles d'Ouroboulos,Hell Mina,Il y'a 1 heures,635,7432,94992,,-,2024-04-24 15:37:32
18357,Jus de Cacterre,130,Liquide,Jus de Cacterre,Hell Mina,Il y'a 1 heures,965,6394,56986,,-,2024-04-24 15:37:32
18359,Parchemin de Cactana,130,Ressources diverses,Parchemin de Cactana,Hell Mina,Il y'a 1 heures,498,5989,67774,,-,2024-04-24 15:37:32
18363,String de Pampactus,130,Vêtement,String de Pampactus,Hell Mina,Il y'a 1 heures,2991,22898,299996,,-,2024-04-24 15:37:32
18362,Moustaches de Cactoblongo,130,Poil,Moustaches de Cactoblongo,Hell Mina,Il y'a 1 heures,1094,12989,169996,,-,2024-04-24 15:37:32
18358,Maraca de Lévito,130,Ressources diverses,Maraca de Lévito,Hell Mina,Il y'a 1 heures,667,6698,-,,-,2024-04-24 15:37:32
18371,Carapace du Mantiscore,80,Carapace,Carapace du Mantiscore,Hell Mina,Il y'a 1 heures,2290,23896,249999,,-,2024-04-24 15:37:32
18370,Queue de Fennex,80,Queue,Queue de Fennex,Hell Mina,Il y'a 1 heures,83,773,8994,,-,2024-04-24 15:37:32
18385,Cœur du Mantiscore,80,Ressources diverses,Cœur du Mantiscore,Hell Mina,Il y'a 1 heures,10484,118959,949997,,-,2024-04-24 15:37:32
18383,Picot d'El Piko,130,Os,Picot d'El Piko,Hell Mina,Il y'a 1 heures,155,1980,58883,,-,2024-04-24 15:37:32
18426,Cape du Désert,79,Cape,Cape du Désert,Hell Mina,Il y'a 1 heures,40000,-,-,26317,+ 13 683,2024-04-24 15:37:32
18425,Bottes Ouroboulos,83,Bottes,Bottes Ouroboulos,Hell Mina,Il y'a 1 heures,67997,-,-,50176,+ 17 821,2024-04-24 15:37:32
18423,Cape Ouroboulos,78,Cape,Cape Ouroboulos,Hell Mina,Il y'a 1 heures,49900,-,-,33297,+ 16 603,2024-04-24 15:37:32
18428,String Léolhyène,80,Ceinture,String Léolhyène,Hell Mina,Il y'a 1 heures,58996,-,-,43600,+ 15 396,2024-04-24 15:37:32
18421,Clef du Cimetière des mastodontes,80,Clef,Clef du Cimetière des mastodontes,Hell Mina,Il y'a 1 heures,1930,11999,-,4824,-2 894,2024-04-24 15:37:32
18424,Anneau Ouroboulos,80,Anneau,Anneau Ouroboulos,Hell Mina,Il y'a 1 heures,146898,-,-,45876,+ 101 022,2024-04-24 15:37:32
18427,Coiffennex,82,Chapeau,Coiffennex,Hell Mina,Il y'a 1 heures,47000,-,-,38676,+ 8 324,2024-04-24 15:37:32
18411,Œil de Léolhyène,80,Œil,Œil de Léolhyène,Hell Mina,Il y'a 1 heures,7,227,2193,,-,2024-04-24 15:37:32
18429,Hache du Mantiscore,80,Hache,Hache du Mantiscore,Hell Mina,Il y'a 1 heures,59999,-,-,29747,+ 30 252,2024-04-24 15:37:32
18422,Clef de la Caverne d'El Piko,130,Clef,Clef de la Caverne d'El Piko,Hell Mina,Il y'a 1 heures,3399,36998,-,10024,-6 625,2024-04-24 15:37:32
18441,Cocktail cacterre,200,Liquide,Cocktail cacterre,Hell Mina,Il y'a 1 heures,19810,199999,-,,-,2024-04-24 15:37:32
18433,Cacture,133,Ceinture,Cacture,Hell Mina,Il y'a 1 heures,340000,-,-,332792,+ 7 208,2024-04-24 15:37:32
18437,Dagues Cacterre,130,Dague,Dagues Cacterre,Hell Mina,Il y'a 1 heures,326000,-,-,219859,+ 106 141,2024-04-24 15:37:32
18434,Sombrero d'El Piko,128,Chapeau,Sombrero d'El Piko,Hell Mina,Il y'a 1 heures,394999,-,-,294074,+ 100 925,2024-04-24 15:37:32
18432,Cascterre,131,Chapeau,Cascterre,Hell Mina,Il y'a 1 heures,160000,-,-,205934,-45 934,2024-04-24 15:37:32
18430,Masse Boulépique,80,Marteau,Masse Boulépique,Hell Mina,Il y'a 1 heures,69500,-,-,36114,+ 33 386,2024-04-24 15:37:32
18436,Amulette d'El Piko,132,Amulette,Amulette d'El Piko,Hell Mina,Il y'a 1 heures,192000,-,-,214165,-22 165,2024-04-24 15:37:32
18439,Le Dorado,200,Chapeau,Le Dorado,Hell Mina,Il y'a 1 heures,1049000,-,-,984355,+ 64 645,2024-04-24 15:37:32
18438,Maracassabre,130,Épée,Maracassabre,Hell Mina,Il y'a 1 heures,410000,-,-,160905,+ 249 095,2024-04-24 15:37:32
18435,Anneau d'El Piko,130,Anneau,Anneau d'El Piko,Hell Mina,Il y'a 1 heures,179999,-,-,189082,-9 083,2024-04-24 15:37:32
18431,Capterre,129,Cape,Capterre,Hell Mina,Il y'a 1 heures,249997,-,-,254861,-4 864,2024-04-24 15:37:32
18453,Harnachement de Dragodinde Mekantik,60,Harnachements de Dragodinde,Harnachement de Dragodinde Mekantik,Hell Mina,Il y'a 1 heures,2999994,-,-,,-,2024-04-24 15:37:32
18480,Coucou,1,Parchemin d'attitude,Coucou,Hell Mina,Il y'a 1 heures,95000001,-,-,,-,2024-04-24 15:37:32
18481,Se boucher les oreilles,1,Parchemin d'attitude,Se boucher les oreilles,Hell Mina,Il y'a 1 heures,90000001,-,-,,-,2024-04-24 15:37:32
18485,Bouclier de Qilby,1,Bouclier d'apparat,Bouclier de Qilby,Hell Mina,Il y'a 1 heures,12999998,-,-,,-,2024-04-24 15:37:32
18483,Bouclier de Katar,1,Bouclier d'apparat,Bouclier de Katar,Hell Mina,Il y'a 1 heures,3299999,-,-,,-,2024-04-24 15:37:32
18482,Bouclier Justice,1,Bouclier d'apparat,Bouclier Justice,Hell Mina,Il y'a 1 heures,6049999,-,-,,-,2024-04-24 15:37:32
18478,Gonfler un ballon,1,Parchemin d'attitude,Gonfler un ballon,Hell Mina,Il y'a 1 heures,171000000,-,-,,-,2024-04-24 15:37:32
18486,Cube,1,Familier d'apparat,Cube,Hell Mina,Il y'a 1 heures,192894,-,-,,-,2024-04-24 15:37:32
18484,Bouclier du Roi Sadida,1,Bouclier d'apparat,Bouclier du Roi Sadida,Hell Mina,Il y'a 1 heures,3199856,-,-,,-,2024-04-24 15:37:32
18510,Mécaphor,60,Montilier d'apparat,Mécaphor,Hell Mina,Il y'a 1 heures,1699990,-,-,,-,2024-04-24 15:37:32
18494,Coup fatal Otomaï,1,Parchemin d'attitude,Coup fatal Otomaï,Hell Mina,Il y'a 1 heures,95000000,-,-,,-,2024-04-24 15:37:32
18495,Phorrakna,60,Montilier d'apparat,Phorrakna,Hell Mina,Il y'a 1 heures,2299000,-,-,,-,2024-04-24 15:37:32
18491,Coup fatal Grougaloragran,1,Parchemin d'attitude,Coup fatal Grougaloragran,Hell Mina,Il y'a 1 heures,210000001,-,-,,-,2024-04-24 15:37:32
18505,Phorrilax,60,Montilier d'apparat,Phorrilax,Hell Mina,Il y'a 1 heures,3439998,-,-,,-,2024-04-24 15:37:32
18500,Pholaine,60,Montilier d'apparat,Pholaine,Hell Mina,Il y'a 1 heures,3699990,-,-,,-,2024-04-24 15:37:32
18492,Coup fatal Joris,1,Parchemin d'attitude,Coup fatal Joris,Hell Mina,Il y'a 1 heures,150000000,-,-,,-,2024-04-24 15:37:32
18527,Capelaine,1,Cape d'apparat,Capelaine,Hell Mina,Il y'a 1 heures,12696,-,-,,-,2024-04-24 15:37:32
18540,Paupière Dorée de Rykaon,200,Ressources diverses,Paupière Dorée de Rykaon,Hell Mina,Il y'a 1 heures,500,6494,79858,,-,2024-04-24 15:37:32
18543,Scarabée Chrysonéfritin,200,Pierre précieuse,Scarabée Chrysonéfritin,Hell Mina,Il y'a 1 heures,13994,144396,-,,-,2024-04-24 15:37:32
18544,Clef de la Chambre de Tal Kasha,200,Clef,Clef de la Chambre de Tal Kasha,Hell Mina,Il y'a 1 heures,14740,-,-,21216,-6 476,2024-04-24 15:37:32
18539,Grenat de Momistik,200,Pierre précieuse,Grenat de Momistik,Hell Mina,Il y'a 1 heures,2805,27989,433335,,-,2024-04-24 15:37:32
18530,Chaussettenlaine,50,Bottes,Chaussettenlaine,Hell Mina,Il y'a 1 heures,15000,-,-,12587,+ 2 413,2024-04-24 15:37:32
18536,Bière cacterre,1,Bière,Bière cacterre,Hell Mina,Il y'a 1 heures,50000,560000,559998,,-,2024-04-24 15:37:32
18529,Lainture,47,Ceinture,Lainture,Hell Mina,Il y'a 1 heures,11995,-,-,10717,+ 1 278,2024-04-24 15:37:32
18528,Bonnellaine,1,Chapeau d'apparat,Bonnellaine,Hell Mina,Il y'a 1 heures,15999,-,-,,-,2024-04-24 15:37:32
18541,Oreille de Griffotep,200,Oreille,Oreille de Griffotep,Hell Mina,Il y'a 1 heures,712,5398,97988,,-,2024-04-24 15:37:32
18535,Bière du désert,1,Bière,Bière du désert,Hell Mina,Il y'a 1 heures,17,-,-,,-,2024-04-24 15:37:32
18538,Dent de Bandleth,200,Os,Dent de Bandleth,Hell Mina,Il y'a 1 heures,815,7997,119999,,-,2024-04-24 15:37:32
18542,Cheveux de Tal Kasha,200,Poil,Cheveux de Tal Kasha,Hell Mina,Il y'a 1 heures,14983,101087,2800000,,-,2024-04-24 15:37:32
18537,Fragment de Chakanoubis,200,Ressources diverses,Fragment de Chakanoubis,Hell Mina,Il y'a 1 heures,1185,14688,129943,,-,2024-04-24 15:37:32
18525,Costume de Guilde,100,Costume,Costume de Guilde,Hell Mina,Il y'a 1 heures,299898,-,-,972215,-672 317,2024-04-24 15:37:32
18524,Harnachement de Dragodinde des Glaces,60,Harnachements de Dragodinde,Harnachement de Dragodinde des Glaces,Hell Mina,Il y'a 1 heures,1275998,-,-,,-,2024-04-24 15:37:32
18526,Costume du Corbeau Noir,1,Costume,Costume du Corbeau Noir,Hell Mina,Il y'a 1 heures,303998,-,-,,-,2024-04-24 15:37:32
18558,Harnachement de Dragodinde Squelette,60,Harnachements de Dragodinde,Harnachement de Dragodinde Squelette,Hell Mina,Il y'a 1 heures,7999811,-,-,,-,2024-04-24 15:37:32
18565,Peau de Trémorse,170,Peau,Peau de Trémorse,Hell Mina,Il y'a 1 heures,1749,17999,245554,,-,2024-04-24 15:37:32
18559,Costume du Saharachien Antique,1,Costume,Costume du Saharachien Antique,Hell Mina,Il y'a 1 heures,299000,-,-,,-,2024-04-24 15:37:32
18568,Œil du Père Ver,170,Œil,Œil du Père Ver,Hell Mina,Il y'a 1 heures,9899,94985,-,,-,2024-04-24 15:37:32
18564,Patte de Masticroc,170,Patte,Patte de Masticroc,Hell Mina,Il y'a 1 heures,97,1398,33330,,-,2024-04-24 15:37:32
18562,Dent de Cycloporth,170,Os,Dent de Cycloporth,Hell Mina,Il y'a 1 heures,799,12499,116662,,-,2024-04-24 15:37:32
18567,Carapace de Ver des Sables,170,Carapace,Carapace de Ver des Sables,Hell Mina,Il y'a 1 heures,1548,16999,202220,,-,2024-04-24 15:37:32
18552,Clef du Boyau du Père Ver,170,Clef,Clef du Boyau du Père Ver,Hell Mina,Il y'a 1 heures,9799,87999,900000,9588,+ 211,2024-04-24 15:37:32
18566,Pic de Pikténia,170,Os,Pic de Pikténia,Hell Mina,Il y'a 1 heures,1097,11995,199996,,-,2024-04-24 15:37:32
18563,Langue de Morsquale,170,Ressources diverses,Langue de Morsquale,Hell Mina,Il y'a 1 heures,398,3998,42208,,-,2024-04-24 15:37:32
18589,Veranneau,169,Anneau,Veranneau,Hell Mina,Il y'a 1 heures,843000,-,-,628931,+ 214 069,2024-04-24 15:37:32
18585,Ceintrémorse,173,Ceinture,Ceintrémorse,Hell Mina,Il y'a 1 heures,830000,-,-,693017,+ 136 983,2024-04-24 15:37:32
18597,Ankhape,200,Cape,Ankhape,Hell Mina,Il y'a 1 heures,1900000,-,-,2034652,-134 652,2024-04-24 15:37:32
18596,Capuche de Moum-Ra,200,Chapeau,Capuche de Moum-Ra,Hell Mina,Il y'a 1 heures,2090000,-,-,1919738,+ 170 262,2024-04-24 15:37:32
18604,Héqache,200,Hache,Héqache,Hell Mina,Il y'a 1 heures,1999999,-,-,1810582,+ 189 417,2024-04-24 15:37:32
18595,Torquistik,200,Amulette,Torquistik,Hell Mina,Il y'a 1 heures,2222000,-,-,2331609,-109 609,2024-04-24 15:37:32
18599,Anneauræus,200,Anneau,Anneauræus,Hell Mina,Il y'a 1 heures,1275000,-,-,1994577,-719 577,2024-04-24 15:37:32
18584,Casquoporth,171,Chapeau,Casquoporth,Hell Mina,Il y'a 1 heures,1800000,-,-,639911,+ 1 160 089,2024-04-24 15:37:32
18586,Crolier,169,Amulette,Crolier,Hell Mina,Il y'a 1 heures,999999,-,-,695960,+ 304 039,2024-04-24 15:37:32
18601,Pyraguette,200,Baguette,Pyraguette,Hell Mina,Il y'a 1 heures,2300000,-,-,2310406,-10 406,2024-04-24 15:37:32
18587,Chaussquales,173,Bottes,Chaussquales,Hell Mina,Il y'a 1 heures,946000,-,-,747549,+ 198 451,2024-04-24 15:37:32
18594,Baguistik,200,Anneau,Baguistik,Hell Mina,Il y'a 1 heures,2374000,-,-,2020856,+ 353 144,2024-04-24 15:37:32
18598,Pagne du Rykaon,200,Ceinture,Pagne du Rykaon,Hell Mina,Il y'a 1 heures,1844000,-,-,2192085,-348 085,2024-04-24 15:37:32
18592,Sandales de Tal Kasha,200,Bottes,Sandales de Tal Kasha,Hell Mina,Il y'a 1 heures,1799999,-,-,2412805,-612 806,2024-04-24 15:37:32
18590,Némès de Tal Kasha,200,Chapeau,Némès de Tal Kasha,Hell Mina,Il y'a 1 heures,1800000,-,-,2310403,-510 403,2024-04-24 15:37:32
18591,Chevelure de Tal Kasha,200,Cape,Chevelure de Tal Kasha,Hell Mina,Il y'a 1 heures,940000,-,-,1945138,-1 005 138,2024-04-24 15:37:32
18588,Capikténia,171,Cape,Capikténia,Hell Mina,Il y'a 1 heures,769999,-,-,703463,+ 66 536,2024-04-24 15:37:32
18593,Bottistik,200,Bottes,Bottistik,Hell Mina,Il y'a 1 heures,2550000,-,-,2105353,+ 444 647,2024-04-24 15:37:32
18620,Elixir Ouginak,15,Potion de téléportation,Elixir Ouginak,Hell Mina,Il y'a 1 heures,4990,45988,399997,3530,+ 1 460,2024-04-24 15:37:32
18639,Ceinture du Molosse,31,Ceinture,Ceinture du Molosse,Hell Mina,Il y'a 1 heures,2900,-,-,5956,-3 056,2024-04-24 15:37:32
18631,Harnachement de Dragodinde Désertique,60,Harnachements de Dragodinde,Harnachement de Dragodinde Désertique,Hell Mina,Il y'a 1 heures,169000,-,-,,-,2024-04-24 15:37:32
18626,Dauge,60,Familier,Dauge,Hell Mina,Il y'a 1 heures,450000,-,-,,-,2024-04-24 15:37:32
18622,Ceinture Leumant,130,Ceinture,Ceinture Leumant,Hell Mina,Il y'a 1 heures,289996,-,-,144293,+ 145 703,2024-04-24 15:37:32
18616,Bottes Harcie,100,Bottes,Bottes Harcie,Hell Mina,Il y'a 1 heures,249998,-,-,119158,+ 130 840,2024-04-24 15:37:32
18638,Cape du Molosse,1,Cape d'apparat,Cape du Molosse,Hell Mina,Il y'a 1 heures,29999,-,-,,-,2024-04-24 15:37:32
18619,La Rage d'Ouginak,1,Document,La Rage d'Ouginak,Hell Mina,Il y'a 1 heures,2,-,-,,-,2024-04-24 15:37:32
18621,Chapeau Devin,40,Chapeau,Chapeau Devin,Hell Mina,Il y'a 1 heures,999,-,-,5701,-4 702,2024-04-24 15:37:32
18615,Anneau Nos,150,Anneau,Anneau Nos,Hell Mina,Il y'a 1 heures,139999,-,-,109249,+ 30 750,2024-04-24 15:37:32
18617,Cape Hoile,80,Cape,Cape Hoile,Hell Mina,Il y'a 1 heures,37993,-,-,33202,+ 4 791,2024-04-24 15:37:32
18637,Coiffe du Molosse,1,Chapeau d'apparat,Coiffe du Molosse,Hell Mina,Il y'a 1 heures,700,-,-,,-,2024-04-24 15:37:32
18640,Amulette du Molosse,31,Amulette,Amulette du Molosse,Hell Mina,Il y'a 1 heures,3499,-,-,5873,-2 374,2024-04-24 15:37:32
18662,Bouclier Feudala,135,Bouclier,Bouclier Feudala,Hell Mina,Il y'a 1 heures,500000,-,-,170226,+ 329 774,2024-04-24 15:37:32
18661,Bouclier Aerdala,95,Bouclier,Bouclier Aerdala,Hell Mina,Il y'a 1 heures,88000,-,-,66478,+ 21 522,2024-04-24 15:37:32
18666,Bouclier du Bouftou,20,Bouclier,Bouclier du Bouftou,Hell Mina,Il y'a 1 heures,1247,-,-,920,+ 327,2024-04-24 15:37:32
18669,Kloume,55,Bouclier,Kloume,Hell Mina,Il y'a 1 heures,16000,-,-,19632,-3 632,2024-04-24 15:37:32
18663,Bouclier Terrdala,115,Bouclier,Bouclier Terrdala,Hell Mina,Il y'a 1 heures,215000,-,-,180340,+ 34 660,2024-04-24 15:37:32
18665,Bouclier de Bowisse,30,Bouclier,Bouclier de Bowisse,Hell Mina,Il y'a 1 heures,2399,-,-,3663,-1 264,2024-04-24 15:37:32
18664,Bouclier du Craqueleur,40,Bouclier,Bouclier du Craqueleur,Hell Mina,Il y'a 1 heures,8999,-,-,21370,-12 371,2024-04-24 15:37:32
18649,Enragé,1,Parchemin d'attitude,Enragé,Hell Mina,Il y'a 1 heures,145888,-,-,203623,-57 735,2024-04-24 15:37:32
18649,Enragé,1,Parchemin d'attitude,Enragé,Hell Mina,Il y'a 1 heures,2900000,-,-,,-,2024-04-24 15:37:32
18667,Bouclier du Chouque,85,Bouclier,Bouclier du Chouque,Hell Mina,Il y'a 1 heures,80000,-,-,54759,+ 25 241,2024-04-24 15:37:32
18660,Coupe de Dragokart,100,Bouclier,Coupe de Dragokart,Hell Mina,Il y'a 1 heures,180000,-,-,131950,+ 48 050,2024-04-24 15:37:32
18659,Bouclier en Mousse,25,Bouclier,Bouclier en Mousse,Hell Mina,Il y'a 1 heures,2490,-,-,1438,+ 1 052,2024-04-24 15:37:32
18668,Bouclier Volant,10,Bouclier,Bouclier Volant,Hell Mina,Il y'a 1 heures,80,-,-,3524,-3 444,2024-04-24 15:37:32
18682,Bouclier Abraknyde,45,Bouclier,Bouclier Abraknyde,Hell Mina,Il y'a 1 heures,19998,-,-,25336,-5 338,2024-04-24 15:37:32
18683,Bouclier d'Asse,110,Bouclier,Bouclier d'Asse,Hell Mina,Il y'a 1 heures,259999,-,-,196389,+ 63 610,2024-04-24 15:37:32
18677,Cadran d'Eau,160,Bouclier,Cadran d'Eau,Hell Mina,Il y'a 1 heures,590000,-,-,766544,-176 544,2024-04-24 15:37:32
18691,Bouclier Fi'Squale,50,Bouclier,Bouclier Fi'Squale,Hell Mina,Il y'a 1 heures,25000,-,-,23441,+ 1 559,2024-04-24 15:37:32
18693,Écorce de Brouce,196,Bouclier,Écorce de Brouce,Hell Mina,Il y'a 1 heures,1111100,-,-,1195506 Manquants : 1/8 Essence de Klime,-,2024-04-24 15:37:32
18673,Le Karde Cœur,105,Bouclier,Le Karde Cœur,Hell Mina,Il y'a 1 heures,170000,-,-,149913,+ 20 087,2024-04-24 15:37:32
18679,Cadran d'Air,170,Bouclier,Cadran d'Air,Hell Mina,Il y'a 1 heures,644000,-,-,692474,-48 474,2024-04-24 15:37:32
18695,La Rondelle,185,Bouclier,La Rondelle,Hell Mina,Il y'a 1 heures,944999,-,-,947844,-2 845,2024-04-24 15:37:32
18687,Bouclier Akwadala,75,Bouclier,Bouclier Akwadala,Hell Mina,Il y'a 1 heures,42000,-,-,45924,-3 924,2024-04-24 15:37:32
18686,Bouclier Ventaille,140,Bouclier,Bouclier Ventaille,Hell Mina,Il y'a 1 heures,320000,-,-,297947,+ 22 053,2024-04-24 15:37:32
18685,Bouclier du Sadida,130,Bouclier,Bouclier du Sadida,Hell Mina,Il y'a 1 heures,233000,-,-,214468,+ 18 532,2024-04-24 15:37:32
18696,Ambrouclier,200,Bouclier,Ambrouclier,Hell Mina,Il y'a 1 heures,2287990,-,-,1556198,+ 731 792,2024-04-24 15:37:32
18689,Ftalmo,90,Bouclier,Ftalmo,Hell Mina,Il y'a 1 heures,64500,-,-,48000,+ 16 500,2024-04-24 15:37:32
18684,Bouclier en Slip,120,Bouclier,Bouclier en Slip,Hell Mina,Il y'a 1 heures,115000,-,-,158937,-43 937,2024-04-24 15:37:32
18674,Bouclier des Brigandins,125,Bouclier,Bouclier des Brigandins,Hell Mina,Il y'a 1 heures,299999,-,-,179410,+ 120 589,2024-04-24 15:37:32
18698,Bouclier du serrurier,190,Bouclier,Bouclier du serrurier,Hell Mina,Il y'a 1 heures,1195000,-,-,1078135,+ 116 865,2024-04-24 15:37:32
18670,Bouclier du Captain Amakna,200,Bouclier,Bouclier du Captain Amakna,Hell Mina,Il y'a 1 heures,950000,-,-,1536306,-586 306,2024-04-24 15:37:32
18680,Cadran de Feu,175,Bouclier,Cadran de Feu,Hell Mina,Il y'a 1 heures,300000,-,-,544535,-244 535,2024-04-24 15:37:32
18672,Bouclier du Bawbawe,60,Bouclier,Bouclier du Bawbawe,Hell Mina,Il y'a 1 heures,90000,-,-,33567,+ 56 433,2024-04-24 15:37:32
18671,Derma Tho,65,Bouclier,Derma Tho,Hell Mina,Il y'a 1 heures,48000,-,-,40476,+ 7 524,2024-04-24 15:37:32
18697,Jadis,200,Bouclier,Jadis,Hell Mina,Il y'a 1 heures,2199998,-,-,1933870,+ 266 128,2024-04-24 15:37:32
18681,Bouclier Pandawa,150,Bouclier,Bouclier Pandawa,Hell Mina,Il y'a 1 heures,369500,-,-,259592,+ 109 908,2024-04-24 15:37:32
18681,Bouclier Pandawa,150,Bouclier,Bouclier Pandawa,Hell Mina,Il y'a 1 heures,1949996,-,-,,-,2024-04-24 15:37:32
18699,Carapar,192,Bouclier,Carapar,Hell Mina,Il y'a 1 heures,1400000,-,-,1441342,-41 342,2024-04-24 15:37:32
18694,Roncier,180,Bouclier,Roncier,Hell Mina,Il y'a 1 heures,899999,-,-,851235,+ 48 764,2024-04-24 15:37:32
18692,Bouclier précieux,200,Bouclier,Bouclier précieux,Hell Mina,Il y'a 1 heures,1720000,-,-,1707381,+ 12 619,2024-04-24 15:37:32
18676,Bouclier du Bûcheron,1,Bouclier,Bouclier du Bûcheron,Hell Mina,Il y'a 1 heures,53,999,-,1346,-1 293,2024-04-24 15:37:32
18688,Bouclier Taverne,155,Bouclier,Bouclier Taverne,Hell Mina,Il y'a 1 heures,299999,-,-,300382,-383,2024-04-24 15:37:32
18690,Bouclier de Sidimote,80,Bouclier,Bouclier de Sidimote,Hell Mina,Il y'a 1 heures,49000,-,-,63835,-14 835,2024-04-24 15:37:32
18678,Cadran de Terre,165,Bouclier,Cadran de Terre,Hell Mina,Il y'a 1 heures,689997,-,-,604166,+ 85 831,2024-04-24 15:37:32
18675,Bouclier du Mont Kipou,145,Bouclier,Bouclier du Mont Kipou,Hell Mina,Il y'a 1 heures,290000,-,-,232738,+ 57 262,2024-04-24 15:37:32
18722,Rune Do Per So,50,Rune de forgemagie,Rune Do Per So,Hell Mina,Il y'a 1 heures,16919,164954,1639975,,-,2024-04-24 15:37:32
18715,Bouclier du Stalak,200,Bouclier,Bouclier du Stalak,Hell Mina,Il y'a 1 heures,2090000,-,-,1878913,+ 211 087,2024-04-24 15:37:32
18713,Bouclier du Chef Crocodaille,70,Bouclier,Bouclier du Chef Crocodaille,Hell Mina,Il y'a 1 heures,41999,-,-,20622,+ 21 377,2024-04-24 15:37:32
18718,Bouclier du Cycloïde,200,Bouclier,Bouclier du Cycloïde,Hell Mina,Il y'a 1 heures,1899888,-,-,1862380,+ 37 508,2024-04-24 15:37:32
18703,Bivalve,197,Bouclier,Bivalve,Hell Mina,Il y'a 1 heures,1680000,-,-,1461963,+ 218 037,2024-04-24 15:37:32
18712,Bouclier alvéolé,199,Bouclier,Bouclier alvéolé,Hell Mina,Il y'a 1 heures,1098999,-,-,1373729,-274 730,2024-04-24 15:37:32
18709,Bouclier à hélice,191,Bouclier,Bouclier à hélice,Hell Mina,Il y'a 1 heures,1177990,-,-,1096214,+ 81 776,2024-04-24 15:37:32
18724,Rune Ré Per Di,50,Rune de forgemagie,Rune Ré Per Di,Hell Mina,Il y'a 1 heures,459,4884,48452,,-,2024-04-24 15:37:32
18720,Rune Do Per Di,50,Rune de forgemagie,Rune Do Per Di,Hell Mina,Il y'a 1 heures,19000,196828,1948775,,-,2024-04-24 15:37:32
18702,Détourné,195,Bouclier,Détourné,Hell Mina,Il y'a 1 heures,1400000,-,-,1179581,+ 220 419,2024-04-24 15:37:32
18710,Bouclier du Chafer fantassin,35,Bouclier,Bouclier du Chafer fantassin,Hell Mina,Il y'a 1 heures,4190,-,-,9460,-5 270,2024-04-24 15:37:32
18701,Sept ans de malheur,194,Bouclier,Sept ans de malheur,Hell Mina,Il y'a 1 heures,1279000,-,-,1116475,+ 162 525,2024-04-24 15:37:32
18723,Rune Ré Per Mé,50,Rune de forgemagie,Rune Ré Per Mé,Hell Mina,Il y'a 1 heures,894,8986,79537,,-,2024-04-24 15:37:32
18700,Quatre-feuilles,193,Bouclier,Quatre-feuilles,Hell Mina,Il y'a 1 heures,1765000,-,-,1595750,+ 169 250,2024-04-24 15:37:32
18711,Bouclier cubiste,198,Bouclier,Bouclier cubiste,Hell Mina,Il y'a 1 heures,1500000,-,-,1376095,+ 123 905,2024-04-24 15:37:32
18721,Rune Do Per Ar,50,Rune de forgemagie,Rune Do Per Ar,Hell Mina,Il y'a 1 heures,299,3998,36896,,-,2024-04-24 15:37:32
18714,Bouclier du tournesol sauvage,5,Bouclier,Bouclier du tournesol sauvage,Hell Mina,Il y'a 1 heures,27,27,-,630,-603,2024-04-24 15:37:32
18729,Sang de Viandargh,190,Liquide,Sang de Viandargh,Hell Mina,Il y'a 1 heures,941,4999,44900,,-,2024-04-24 15:37:32
18719,Rune Do Per Mé,50,Rune de forgemagie,Rune Do Per Mé,Hell Mina,Il y'a 1 heures,1570,15240,149993,,-,2024-04-24 15:37:32
18741,Coffre de Pièges à Chasseur,190,Ressources diverses,Coffre de Pièges à Chasseur,Hell Mina,Il y'a 1 heures,120000,-,-,22581,+ 97 419,2024-04-24 15:37:32
18735,Bouteille de Bouchonnois,190,Ressources diverses,Bouteille de Bouchonnois,Hell Mina,Il y'a 1 heures,2889,35988,359998,,-,2024-04-24 15:37:32
18734,Poils du Comte Razof,190,Poil,Poils du Comte Razof,Hell Mina,Il y'a 1 heures,9989,81189,849999,,-,2024-04-24 15:37:32
18732,Os de Nemroz,190,Os,Os de Nemroz,Hell Mina,Il y'a 1 heures,4500,40993,666663,,-,2024-04-24 15:37:32
18730,Queue de Chevrotine,190,Queue,Queue de Chevrotine,Hell Mina,Il y'a 1 heures,2000,25988,263500,,-,2024-04-24 15:37:32
18739,Formule de Breuvage Musculaire,190,Ressources diverses,Formule de Breuvage Musculaire,Hell Mina,Il y'a 1 heures,59000,-,-,,-,2024-04-24 15:37:32
18742,Breuvage Musculaire,190,Matériel d'alchimie,Breuvage Musculaire,Hell Mina,Il y'a 1 heures,299999,-,-,65793,+ 234 206,2024-04-24 15:37:32
18733,Flèche de Crâmbo,190,Ressources diverses,Flèche de Crâmbo,Hell Mina,Il y'a 1 heures,2394,23989,317773,,-,2024-04-24 15:37:32
18731,Bave de Brokouillon,190,Liquide,Bave de Brokouillon,Hell Mina,Il y'a 1 heures,6467,59995,643000,,-,2024-04-24 15:37:32
18738,Plan de Pièges à Chasseur,190,Ressources diverses,Plan de Pièges à Chasseur,Hell Mina,Il y'a 1 heures,20999,-,-,,-,2024-04-24 15:37:32
18736,Clef du Camp du Comte Razof,190,Clef,Clef du Camp du Comte Razof,Hell Mina,Il y'a 1 heures,43945,499998,-,46277,-2 332,2024-04-24 15:37:32
