item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
26036,Pic de Ravageur,200,Ressources diverses,Pic de Ravageur,Hell Mina,Il y'a 56 minutes,13193,129973,1449999,,-,2024-04-23 19:06:15
26023,Bois de la Liche,200,Ceinture,Bois de la Liche,Hell Mina,Il y'a 56 minutes,3284000,-,-,2886221,+ 397 779,2024-04-23 19:06:15
26037,Masque cauchemardesque de l'Éternel Conflit,200,Ressource de combat,Masque cauchemardesque de l'Éternel Conflit,Hell Mina,Il y'a 56 minutes,219435,2199753,-,,-,2024-04-23 19:06:15
26033,Corne de Typhomet,200,Os,Corne de Typhomet,Hell Mina,Il y'a 56 minutes,16499,168959,1688844,,-,2024-04-23 19:06:15
26035,Épaule de Maléphisto,200,Ressources diverses,Épaule de Maléphisto,Hell Mina,Il y'a 56 minutes,2983,29987,395000,,-,2024-04-23 19:06:15
26022,Ciel de Foudre Noire,200,Bottes,Ciel de Foudre Noire,Hell Mina,Il y'a 56 minutes,3400003,-,-,3586200,-186 197,2024-04-23 19:06:15
26031,Mâchoire de Brutasmodan,200,Ressources diverses,Mâchoire de Brutasmodan,Hell Mina,Il y'a 56 minutes,9965,99887,1000000,,-,2024-04-23 19:06:15
26021,Mort du Centoror,200,Anneau,Mort du Centoror,Hell Mina,Il y'a 56 minutes,4574000,-,-,4611282,-37 282,2024-04-23 19:06:15
26032,Langue de Diabélial,200,Ressources diverses,Langue de Diabélial,Hell Mina,Il y'a 56 minutes,14599,119913,1890000,,-,2024-04-23 19:06:15
26064,Bouclier Cass'Noisettan,1,Objet vivant,Bouclier Cass'Noisettan,Hell Mina,Il y'a 56 minutes,543996,11111113,-,,-,2024-04-23 19:06:15
26063,Cape Cass'Noisettan,1,Objet vivant,Cape Cass'Noisettan,Hell Mina,Il y'a 56 minutes,294000,11111115,-,,-,2024-04-23 19:06:15
26062,Casque Cass'Noisettan,1,Objet vivant,Casque Cass'Noisettan,Hell Mina,Il y'a 56 minutes,134998,-,-,,-,2024-04-23 19:06:15
26066,Dofus du Cauchemar,180,Dofus,Dofus du Cauchemar,Hell Mina,Il y'a 56 minutes,23178868,-,-,,-,2024-04-23 19:06:15
26098,Supporter Solary,1,Parchemin d'attitude,Supporter Solary,Hell Mina,Il y'a 56 minutes,14999999,-,-,,-,2024-04-23 19:06:15
26097,Supporter Emperor,1,Parchemin d'attitude,Supporter Emperor,Hell Mina,Il y'a 56 minutes,60000001,-,-,,-,2024-04-23 19:06:15
26110,Rwadera,1,Familier d'apparat,Rwadera,Hell Mina,Il y'a 56 minutes,62996,-,-,,-,2024-04-23 19:06:15
26116,Casse-Noisette,1,Parchemin d'attitude,Casse-Noisette,Hell Mina,Il y'a 56 minutes,1994000,-,-,,-,2024-04-23 19:06:15
26159,Vertu d'harmonie suprême,180,Ressources diverses,Vertu d'harmonie suprême,Hell Mina,Il y'a 56 minutes,300000,-,-,,-,2024-04-23 19:06:15
26186,Haine de la Cité Sombre,1,Cape d'apparat,Haine de la Cité Sombre,Hell Mina,Il y'a 56 minutes,399997,-,-,,-,2024-04-23 19:06:15
26184,Vanité de la Cité Blanche,1,Ailes,Vanité de la Cité Blanche,Hell Mina,Il y'a 56 minutes,3444444,-,-,,-,2024-04-23 19:06:15
26183,Dédain de la Cité Blanche,1,Bouclier d'apparat,Dédain de la Cité Blanche,Hell Mina,Il y'a 56 minutes,215997,-,-,,-,2024-04-23 19:06:15
26188,Orgueil de la Cité Sombre,1,Ailes,Orgueil de la Cité Sombre,Hell Mina,Il y'a 56 minutes,2700000,-,-,,-,2024-04-23 19:06:15
26198,Pioche à usage unique,10,Pioche,Pioche à usage unique,Hell Mina,Il y'a 56 minutes,395,3998,-,283,+ 112,2024-04-23 19:06:15
26177,Félimperial,60,Montilier d'apparat,Félimperial,Hell Mina,Il y'a 56 minutes,5499999,-,-,,-,2024-04-23 19:06:15
26187,Mépris de la Cité Sombre,1,Bouclier d'apparat,Mépris de la Cité Sombre,Hell Mina,Il y'a 56 minutes,586998,-,-,,-,2024-04-23 19:06:15
26181,Amour de la Cité Blanche,1,Chapeau d'apparat,Amour de la Cité Blanche,Hell Mina,Il y'a 56 minutes,1439994,-,-,,-,2024-04-23 19:06:15
26182,Colère de la Cité Blanche,1,Cape d'apparat,Colère de la Cité Blanche,Hell Mina,Il y'a 56 minutes,29996,-,-,,-,2024-04-23 19:06:15
26185,Violence de la Cité Sombre,1,Chapeau d'apparat,Violence de la Cité Sombre,Hell Mina,Il y'a 56 minutes,439999,-,-,,-,2024-04-23 19:06:15
26220,Bonnet Ki Néko,1,Chapeau d'apparat,Bonnet Ki Néko,Hell Mina,Il y'a 56 minutes,9771990,-,-,,-,2024-04-23 19:06:15
26217,Roc,1,Familier d'apparat,Roc,Hell Mina,Il y'a 56 minutes,599889,-,-,,-,2024-04-23 19:06:15
26225,Bannière bontarienne,1,Ailes,Bannière bontarienne,Hell Mina,Il y'a 56 minutes,7110,-,-,,-,2024-04-23 19:06:15
26226,Bannière brâkmarienne,1,Ailes,Bannière brâkmarienne,Hell Mina,Il y'a 56 minutes,7493,-,-,,-,2024-04-23 19:06:15
26212,Oursolaire,60,Montilier d'apparat,Oursolaire,Hell Mina,Il y'a 56 minutes,998888,-,-,,-,2024-04-23 19:06:15
26215,Fiduval,1,Familier d'apparat,Fiduval,Hell Mina,Il y'a 56 minutes,2352000,-,-,,-,2024-04-23 19:06:15
26213,Faire du ski,1,Parchemin d'attitude,Faire du ski,Hell Mina,Il y'a 56 minutes,2239999,-,-,,-,2024-04-23 19:06:15
26216,Zéphir,1,Familier d'apparat,Zéphir,Hell Mina,Il y'a 56 minutes,736888,-,-,,-,2024-04-23 19:06:15
26244,Porte-skis Tooshuss,1,Cape d'apparat,Porte-skis Tooshuss,Hell Mina,Il y'a 56 minutes,64000,-,-,,-,2024-04-23 19:06:15
26239,Chienchien Roux,1,Familier d'apparat,Chienchien Roux,Hell Mina,Il y'a 56 minutes,722799,-,-,,-,2024-04-23 19:06:15
26246,Floconclier Tooshuss,1,Bouclier d'apparat,Floconclier Tooshuss,Hell Mina,Il y'a 56 minutes,333330,-,-,,-,2024-04-23 19:06:15
26241,Tifoux Hivernal,1,Familier d'apparat,Tifoux Hivernal,Hell Mina,Il y'a 56 minutes,359999,-,-,,-,2024-04-23 19:06:15
26242,Bague Hivernale,1,Objet d'apparat divers,Bague Hivernale,Hell Mina,Il y'a 56 minutes,342996,-,-,,-,2024-04-23 19:06:15
26243,Bonnet Tooshuss,1,Chapeau d'apparat,Bonnet Tooshuss,Hell Mina,Il y'a 56 minutes,355554,-,-,,-,2024-04-23 19:06:15
26256,Boucliew du Wa Dunow,1,Bouclier d'apparat,Boucliew du Wa Dunow,Hell Mina,Il y'a 56 minutes,22995,189957,-,,-,2024-04-23 19:06:15
26260,Masque Colorivant,1,Objet vivant,Masque Colorivant,Hell Mina,Il y'a 56 minutes,1599998,-,-,,-,2024-04-23 19:06:15
26270,Bouataklône ETP-25,1,Bouataklône,Bouataklône ETP-25,Hell Mina,Il y'a 56 minutes,-,3199999,-,,-,2024-04-23 19:06:15
26262,Targe Colorivante,1,Objet vivant,Targe Colorivante,Hell Mina,Il y'a 56 minutes,2898999,-,-,,-,2024-04-23 19:06:15
26271,Bouataklône ETP-26,1,Bouataklône,Bouataklône ETP-26,Hell Mina,Il y'a 56 minutes,138990,2499999,-,,-,2024-04-23 19:06:15
26275,Bouataklône ETP-30,1,Bouataklône,Bouataklône ETP-30,Hell Mina,Il y'a 56 minutes,291995,-,-,,-,2024-04-23 19:06:15
26285,Égide radieuse de Jiva,1,Bouclier d'apparat,Égide radieuse de Jiva,Hell Mina,Il y'a 56 minutes,70000,-,-,,-,2024-04-23 19:06:15
26289,Épaulières du messager,1,Épaulières,Épaulières du messager,Hell Mina,Il y'a 56 minutes,2999999,-,-,,-,2024-04-23 19:06:15
26283,Cornes dorées de Jiva,1,Chapeau d'apparat,Cornes dorées de Jiva,Hell Mina,Il y'a 56 minutes,72999,-,-,,-,2024-04-23 19:06:15
26269,Bouataklône ETP-24,1,Bouataklône,Bouataklône ETP-24,Hell Mina,Il y'a 56 minutes,186499,-,-,,-,2024-04-23 19:06:15
26261,Manteau Colorivant,1,Objet vivant,Manteau Colorivant,Hell Mina,Il y'a 56 minutes,418999,8888892,-,,-,2024-04-23 19:06:15
26265,Bouataklône ETP-20,1,Bouataklône,Bouataklône ETP-20,Hell Mina,Il y'a 56 minutes,189990,-,-,,-,2024-04-23 19:06:15
26267,Bouataklône ETP-22,1,Bouataklône,Bouataklône ETP-22,Hell Mina,Il y'a 56 minutes,244877,-,-,,-,2024-04-23 19:06:15
26268,Bouataklône ETP-23,1,Bouataklône,Bouataklône ETP-23,Hell Mina,Il y'a 56 minutes,198843,-,-,,-,2024-04-23 19:06:15
26279,Bouataklône ETP-34,1,Bouataklône,Bouataklône ETP-34,Hell Mina,Il y'a 56 minutes,56997,569998,-,,-,2024-04-23 19:06:15
26277,Bouataklône ETP-32,1,Bouataklône,Bouataklône ETP-32,Hell Mina,Il y'a 56 minutes,268000,2849988,-,,-,2024-04-23 19:06:15
26266,Bouataklône ETP-21,1,Bouataklône,Bouataklône ETP-21,Hell Mina,Il y'a 56 minutes,240999,-,-,,-,2024-04-23 19:06:15
26280,Boîte de Bouataklône,1,Coffre,Boîte de Bouataklône,Hell Mina,Il y'a 56 minutes,144999,1478999,12000000,,-,2024-04-23 19:06:15
26282,Lance glacée de Jiva,1,Parchemin d'attitude,Lance glacée de Jiva,Hell Mina,Il y'a 56 minutes,1449999,-,-,,-,2024-04-23 19:06:15
26274,Bouataklône ETP-29,1,Bouataklône,Bouataklône ETP-29,Hell Mina,Il y'a 56 minutes,158999,2999999,-,,-,2024-04-23 19:06:15
26286,Esprit de Javian,1,Familier d'apparat,Esprit de Javian,Hell Mina,Il y'a 56 minutes,224999,-,-,,-,2024-04-23 19:06:15
26273,Bouataklône ETP-28,1,Bouataklône,Bouataklône ETP-28,Hell Mina,Il y'a 56 minutes,287000,-,-,,-,2024-04-23 19:06:15
26276,Bouataklône ETP-31,1,Bouataklône,Bouataklône ETP-31,Hell Mina,Il y'a 56 minutes,277997,-,-,,-,2024-04-23 19:06:15
26284,Chevelure azurée de Jiva,1,Cape d'apparat,Chevelure azurée de Jiva,Hell Mina,Il y'a 56 minutes,137998,-,-,,-,2024-04-23 19:06:15
26295,Épaulières parfumées,1,Épaulières,Épaulières parfumées,Hell Mina,Il y'a 56 minutes,1767999,-,-,,-,2024-04-23 19:06:15
26302,Les Krèvekœurs,1,Épaulières,Les Krèvekœurs,Hell Mina,Il y'a 56 minutes,970000,-,-,,-,2024-04-23 19:06:15
26294,Épaulières de l'assassin,1,Épaulières,Épaulières de l'assassin,Hell Mina,Il y'a 56 minutes,648995,-,-,,-,2024-04-23 19:06:15
26303,Bandeau robuste de Silvosse,1,Chapeau d'apparat,Bandeau robuste de Silvosse,Hell Mina,Il y'a 56 minutes,489996,-,-,,-,2024-04-23 19:06:15
26307,Cycle de Silvosse,1,Parchemin d'attitude,Cycle de Silvosse,Hell Mina,Il y'a 56 minutes,3799999,-,-,,-,2024-04-23 19:06:15
26316,Pétale de Malter,150,Plante,Pétale de Malter,Hell Mina,Il y'a 56 minutes,1287,13992,132216,,-,2024-04-23 19:06:15
26292,Épaulières du justicier,1,Épaulières,Épaulières du justicier,Hell Mina,Il y'a 56 minutes,1959998,-,-,,-,2024-04-23 19:06:15
26300,La Kœurelle,1,Cape d'apparat,La Kœurelle,Hell Mina,Il y'a 56 minutes,999996,-,-,,-,2024-04-23 19:06:15
26313,Cape d'Hell Mina,148,Cape,Cape d'Hell Mina,Hell Mina,Il y'a 56 minutes,275000,-,-,208078,+ 66 922,2024-04-23 19:06:15
26296,Épaulières impériales,1,Épaulières,Épaulières impériales,Hell Mina,Il y'a 56 minutes,480000,-,-,,-,2024-04-23 19:06:15
26310,Faux Enracinée de Malter,150,Faux,Faux Enracinée de Malter,Hell Mina,Il y'a 56 minutes,400000,-,-,275349,+ 124 651,2024-04-23 19:06:15
26304,Manteau végétal de Silvosse,1,Cape d'apparat,Manteau végétal de Silvosse,Hell Mina,Il y'a 56 minutes,177000,-,-,,-,2024-04-23 19:06:15
26291,Épaulières virevoltantes,1,Épaulières,Épaulières virevoltantes,Hell Mina,Il y'a 56 minutes,471945,-,-,,-,2024-04-23 19:06:15
26298,Épaulières de pourfendeur,1,Épaulières,Épaulières de pourfendeur,Hell Mina,Il y'a 56 minutes,2093999,-,-,,-,2024-04-23 19:06:15
26301,Le Kontrekœur,1,Bouclier d'apparat,Le Kontrekœur,Hell Mina,Il y'a 56 minutes,590000,-,-,,-,2024-04-23 19:06:15
26305,Écorce noueuse de Silvosse,1,Bouclier d'apparat,Écorce noueuse de Silvosse,Hell Mina,Il y'a 56 minutes,244999,-,-,,-,2024-04-23 19:06:15
26309,Bottes Crépitantes de Malter,148,Bottes,Bottes Crépitantes de Malter,Hell Mina,Il y'a 56 minutes,532999,-,-,293878,+ 239 121,2024-04-23 19:06:15
26317,Pousse de Malzerb,150,Plante,Pousse de Malzerb,Hell Mina,Il y'a 56 minutes,557,5973,68887,,-,2024-04-23 19:06:15
26319,Pic de Malépik,150,Ressources diverses,Pic de Malépik,Hell Mina,Il y'a 56 minutes,488,6752,69964,,-,2024-04-23 19:06:15
26290,Épaulières dociles,1,Épaulières,Épaulières dociles,Hell Mina,Il y'a 56 minutes,1111110,-,-,,-,2024-04-23 19:06:15
26299,La Brisekœur,1,Chapeau d'apparat,La Brisekœur,Hell Mina,Il y'a 56 minutes,1222222,-,-,,-,2024-04-23 19:06:15
26306,Esprit de Flovor,1,Familier d'apparat,Esprit de Flovor,Hell Mina,Il y'a 56 minutes,878998,-,-,,-,2024-04-23 19:06:15
26315,Oreilles du Chtigre,1,Chapeau d'apparat,Oreilles du Chtigre,Hell Mina,Il y'a 56 minutes,1148996,-,-,,-,2024-04-23 19:06:15
26293,Épaulières malicieuses,1,Épaulières,Épaulières malicieuses,Hell Mina,Il y'a 56 minutes,1400000,-,-,,-,2024-04-23 19:06:15
26314,Pertuisane d'Hell Mina,150,Lance,Pertuisane d'Hell Mina,Hell Mina,Il y'a 56 minutes,349997,-,-,165306,+ 184 691,2024-04-23 19:06:15
26318,Bolas de Maltrio,150,Ressource de combat,Bolas de Maltrio,Hell Mina,Il y'a 56 minutes,1849,18859,306666,,-,2024-04-23 19:06:15
26308,Anneau poli de Malter,146,Anneau,Anneau poli de Malter,Hell Mina,Il y'a 56 minutes,360000,-,-,334518,+ 25 482,2024-04-23 19:06:15
26297,Épaulières du guerrier tribal,1,Épaulières,Épaulières du guerrier tribal,Hell Mina,Il y'a 56 minutes,738990,-,-,,-,2024-04-23 19:06:15
26311,Alliance d'Hell Mina,146,Anneau,Alliance d'Hell Mina,Hell Mina,Il y'a 56 minutes,198000,-,-,174794,+ 23 206,2024-04-23 19:06:15
26349,Gravure d'Ouragan,80,Gravure de forgemagie,Gravure d'Ouragan,Hell Mina,Il y'a 56 minutes,8856,88998,-,21348,-12 492,2024-04-23 19:06:15
26348,Gravure d'Incendie,80,Gravure de forgemagie,Gravure d'Incendie,Hell Mina,Il y'a 56 minutes,12283,114978,-,20078,-7 795,2024-04-23 19:06:15
26347,Gravure de Séisme,80,Gravure de forgemagie,Gravure de Séisme,Hell Mina,Il y'a 56 minutes,1935,20999,194996,17273,-15 338,2024-04-23 19:06:15
26323,Égide du Chtigre,1,Bouclier d'apparat,Égide du Chtigre,Hell Mina,Il y'a 56 minutes,1199995,-,-,,-,2024-04-23 19:06:15
26321,Corne de Malbois,150,Os,Corne de Malbois,Hell Mina,Il y'a 56 minutes,1538,15784,145894,,-,2024-04-23 19:06:15
26325,Brassards du Chtigre,1,Costume,Brassards du Chtigre,Hell Mina,Il y'a 56 minutes,189998,-,-,,-,2024-04-23 19:06:15
26344,Faux du Directeur Grunob,38,Faux,Faux du Directeur Grunob,Hell Mina,Il y'a 56 minutes,23997,-,-,8544,+ 15 453,2024-04-23 19:06:15
26336,Chapeau du Directeur Grunob,40,Chapeau,Chapeau du Directeur Grunob,Hell Mina,Il y'a 56 minutes,28999,-,-,20539,+ 8 460,2024-04-23 19:06:15
26324,Cape du Chtigre,1,Cape d'apparat,Cape du Chtigre,Hell Mina,Il y'a 56 minutes,1379883,-,-,,-,2024-04-23 19:06:15
26320,Porte-bonheur de Malalfa,150,Ressources diverses,Porte-bonheur de Malalfa,Hell Mina,Il y'a 56 minutes,889,9654,85539,,-,2024-04-23 19:06:15
26337,Bottes du Directeur Grunob,42,Bottes,Bottes du Directeur Grunob,Hell Mina,Il y'a 56 minutes,29998,-,-,12411,+ 17 587,2024-04-23 19:06:15
26333,Clef du Tertre du long sommeil,150,Clef,Clef du Tertre du long sommeil,Hell Mina,Il y'a 56 minutes,9978,98555,-,12460,-2 482,2024-04-23 19:06:15
26343,Ceinture du Directeur Grunob,36,Ceinture,Ceinture du Directeur Grunob,Hell Mina,Il y'a 56 minutes,22999,-,-,7378,+ 15 621,2024-04-23 19:06:15
26345,Gravure de Tsunami,80,Gravure de forgemagie,Gravure de Tsunami,Hell Mina,Il y'a 56 minutes,1869,-,-,18763,-16 894,2024-04-23 19:06:15
26362,Potion d'Otomaï,40,Potion de téléportation,Potion d'Otomaï,Hell Mina,Il y'a 56 minutes,1064,10979,-,851,+ 213,2024-04-23 19:06:15
26355,Gravure de Crachin,20,Gravure de forgemagie,Gravure de Crachin,Hell Mina,Il y'a 56 minutes,255,2599,25999,3950,-3 695,2024-04-23 19:06:15
26354,Gravure de Courant d'Air,20,Gravure de forgemagie,Gravure de Courant d'Air,Hell Mina,Il y'a 56 minutes,230,2500,-,6850,-6 620,2024-04-23 19:06:15
26359,Tibilax rubis,1,Familier d'apparat,Tibilax rubis,Hell Mina,Il y'a 56 minutes,22489996,-,-,,-,2024-04-23 19:06:15
26357,Gravure de Rafale,40,Gravure de forgemagie,Gravure de Rafale,Hell Mina,Il y'a 56 minutes,993,9495,140520,9479,-8 486,2024-04-23 19:06:15
26373,Encre d'Oktapodas,1,Ressources diverses,Encre d'Oktapodas,Hell Mina,Il y'a 56 minutes,396,6648,66559,,-,2024-04-23 19:06:15
26356,Gravure de Flambée,40,Gravure de forgemagie,Gravure de Flambée,Hell Mina,Il y'a 56 minutes,345,3894,29998,8824,-8 479,2024-04-23 19:06:15
26358,Gravure de Secousse,20,Gravure de forgemagie,Gravure de Secousse,Hell Mina,Il y'a 56 minutes,446,2892,69998,2905,-2 459,2024-04-23 19:06:15
26353,Gravure d'Étincelle,20,Gravure de forgemagie,Gravure d'Étincelle,Hell Mina,Il y'a 56 minutes,230,2450,29499,3660,-3 430,2024-04-23 19:06:15
26352,Gravure d'Éboulement,40,Gravure de forgemagie,Gravure d'Éboulement,Hell Mina,Il y'a 56 minutes,500,2861,34994,9434,-8 934,2024-04-23 19:06:15
26351,Gravure d'Averse,40,Gravure de forgemagie,Gravure d'Averse,Hell Mina,Il y'a 56 minutes,264,2745,29888,9229,-8 965,2024-04-23 19:06:15
26662,Ankre de Srambad,100,Potion de téléportation,Ankre de Srambad,Hell Mina,Il y'a 56 minutes,14994,118650,1187649,10103,+ 4 891,2024-04-23 19:06:15
26663,Ankre de Xélorium,100,Potion de téléportation,Ankre de Xélorium,Hell Mina,Il y'a 56 minutes,14992,111111,1098000,9869,+ 5 123,2024-04-23 19:06:15
26673,Pare-buffle duveteux de Silouate,1,Bouclier d'apparat,Pare-buffle duveteux de Silouate,Hell Mina,Il y'a 56 minutes,74000,700000,-,,-,2024-04-23 19:06:15
26661,Ankre d'Enutrosor,100,Potion de téléportation,Ankre d'Enutrosor,Hell Mina,Il y'a 56 minutes,12799,109908,1198698,9609,+ 3 190,2024-04-23 19:06:15
26672,Sonnaille d'airain de Silouate,1,Cape d'apparat,Sonnaille d'airain de Silouate,Hell Mina,Il y'a 56 minutes,31400,300002,-,,-,2024-04-23 19:06:15
26671,Cornes massives de Silouate,1,Chapeau d'apparat,Cornes massives de Silouate,Hell Mina,Il y'a 56 minutes,31110,300000,-,,-,2024-04-23 19:06:15
26675,Esprit d'Aperirel,1,Familier d'apparat,Esprit d'Aperirel,Hell Mina,Il y'a 56 minutes,130000,-,-,,-,2024-04-23 19:06:15
26660,Ankre d'Ecaflipus,100,Potion de téléportation,Ankre d'Ecaflipus,Hell Mina,Il y'a 56 minutes,19000,187757,-,16141,+ 2 859,2024-04-23 19:06:15
26680,Clef de l'Akadémie des Gobs,40,Clef,Clef de l'Akadémie des Gobs,Hell Mina,Il y'a 56 minutes,5160,43945,419900,1899,+ 3 261,2024-04-23 19:06:15
26695,Amour éconduit d'Ulgrude,1,Bouclier d'apparat,Amour éconduit d'Ulgrude,Hell Mina,Il y'a 56 minutes,1230000,-,-,,-,2024-04-23 19:06:15
26693,Chevelure électrique d'Ulgrude,1,Chapeau d'apparat,Chevelure électrique d'Ulgrude,Hell Mina,Il y'a 56 minutes,142995,-,-,,-,2024-04-23 19:06:15
26697,Tonnerre grondant d'Ulgrude,1,Parchemin d'attitude,Tonnerre grondant d'Ulgrude,Hell Mina,Il y'a 56 minutes,10000000,-,-,,-,2024-04-23 19:06:15
26694,Ciel orageux d'Ulgrude,1,Cape d'apparat,Ciel orageux d'Ulgrude,Hell Mina,Il y'a 56 minutes,75455,-,-,,-,2024-04-23 19:06:15
26696,Esprit de Martalo,1,Familier d'apparat,Esprit de Martalo,Hell Mina,Il y'a 56 minutes,1799967,-,-,,-,2024-04-23 19:06:15
26734,Casque du dragon ocre,1,Chapeau d'apparat,Casque du dragon ocre,Hell Mina,Il y'a 56 minutes,11899,-,-,,-,2024-04-23 19:06:15
26738,Targe du dragon ocre,1,Bouclier d'apparat,Targe du dragon ocre,Hell Mina,Il y'a 56 minutes,53991,-,-,,-,2024-04-23 19:06:15
26737,Cape du dragon ocre,1,Cape d'apparat,Cape du dragon ocre,Hell Mina,Il y'a 56 minutes,39996,-,-,,-,2024-04-23 19:06:15
26739,Tignasse d'Arjan,1,Chapeau d'apparat,Tignasse d'Arjan,Hell Mina,Il y'a 56 minutes,99995,-,-,,-,2024-04-23 19:06:15
26746,Atours d'Aur,1,Ailes,Atours d'Aur,Hell Mina,Il y'a 56 minutes,2700000,-,-,,-,2024-04-23 19:06:15
26748,Ormure,1,Familier d'apparat,Ormure,Hell Mina,Il y'a 56 minutes,1098996,-,-,,-,2024-04-23 19:06:15
26744,Cape d'Aur,1,Cape d'apparat,Cape d'Aur,Hell Mina,Il y'a 56 minutes,2985991,-,-,,-,2024-04-23 19:06:15
26742,Ailes d'Arjan,1,Ailes,Ailes d'Arjan,Hell Mina,Il y'a 56 minutes,1666660,-,-,,-,2024-04-23 19:06:15
26741,Bouclier d'Arjan,1,Bouclier d'apparat,Bouclier d'Arjan,Hell Mina,Il y'a 56 minutes,999998,-,-,,-,2024-04-23 19:06:15
26743,Casque d'Aur,1,Chapeau d'apparat,Casque d'Aur,Hell Mina,Il y'a 56 minutes,699999,-,-,,-,2024-04-23 19:06:15
26749,Terrak,1,Familier d'apparat,Terrak,Hell Mina,Il y'a 56 minutes,3897999,-,-,,-,2024-04-23 19:06:15
26745,Bouclier d'Aur,1,Bouclier d'apparat,Bouclier d'Aur,Hell Mina,Il y'a 56 minutes,2898999,-,-,,-,2024-04-23 19:06:15
26740,Cape d'Arjan,1,Cape d'apparat,Cape d'Arjan,Hell Mina,Il y'a 56 minutes,284998,-,-,,-,2024-04-23 19:06:15
26753,Délice des Kitsous,120,Viande comestible,Délice des Kitsous,Hell Mina,Il y'a 56 minutes,4989,39998,93999,558,+ 4 431,2024-04-23 19:06:15
26818,Diadème Sélène,1,Chapeau d'apparat,Diadème Sélène,Hell Mina,Il y'a 56 minutes,1492999,-,-,,-,2024-04-23 19:06:15
26821,Masque Rayonnant,1,Chapeau d'apparat,Masque Rayonnant,Hell Mina,Il y'a 56 minutes,724998,-,-,,-,2024-04-23 19:06:15
26823,Bouclier Rayonnant,1,Bouclier d'apparat,Bouclier Rayonnant,Hell Mina,Il y'a 56 minutes,885110,-,-,,-,2024-04-23 19:06:15
26822,Cape Rayonnante,1,Cape d'apparat,Cape Rayonnante,Hell Mina,Il y'a 56 minutes,955553,-,-,,-,2024-04-23 19:06:15
26808,Tofukwâp,1,Familier d'apparat,Tofukwâp,Hell Mina,Il y'a 56 minutes,263950,-,-,,-,2024-04-23 19:06:15
26820,Bouclier Sélène,1,Bouclier d'apparat,Bouclier Sélène,Hell Mina,Il y'a 56 minutes,1792000,-,-,,-,2024-04-23 19:06:15
26803,Essence d'Hell Mina,150,Essence de gardien de donjon,Essence d'Hell Mina,Hell Mina,Il y'a 56 minutes,5199,50000,-,11440,-6 241,2024-04-23 19:06:15
26815,Bouclier des Pwâkkageurs,1,Bouclier d'apparat,Bouclier des Pwâkkageurs,Hell Mina,Il y'a 56 minutes,479000,-,-,,-,2024-04-23 19:06:15
26817,Souffle dégivrant de Silouate,1,Parchemin d'attitude,Souffle dégivrant de Silouate,Hell Mina,Il y'a 56 minutes,1299998,-,-,,-,2024-04-23 19:06:15
26810,Tofukwâp,1,Personnage suiveur,Tofukwâp,Hell Mina,Il y'a 56 minutes,263950,-,-,,-,2024-04-23 19:06:15
26804,Essence du Directeur Grunob,40,Essence de gardien de donjon,Essence du Directeur Grunob,Hell Mina,Il y'a 56 minutes,142,1885,19990,1292,-1 150,2024-04-23 19:06:15
26805,Mangeoire d'Hell Mina,145,Objet d'élevage,Mangeoire d'Hell Mina,Hell Mina,Il y'a 56 minutes,24999,159999,3500000,11230,+ 13 769,2024-04-23 19:06:15
26801,Dragon Ocre,1,Parchemin d'attitude,Dragon Ocre,Hell Mina,Il y'a 56 minutes,979994,-,-,,-,2024-04-23 19:06:15
26819,Cape Sélène,1,Cape d'apparat,Cape Sélène,Hell Mina,Il y'a 56 minutes,2098000,-,-,,-,2024-04-23 19:06:15
26814,Cape des Pwâkkageurs,1,Cape d'apparat,Cape des Pwâkkageurs,Hell Mina,Il y'a 56 minutes,690999,-,-,,-,2024-04-23 19:06:15
26813,Coiffe des Pwâkkageurs,1,Chapeau d'apparat,Coiffe des Pwâkkageurs,Hell Mina,Il y'a 56 minutes,2899000,-,-,,-,2024-04-23 19:06:15
26811,Tofukwâp éphémère,1,Friandise,Tofukwâp éphémère,Hell Mina,Il y'a 56 minutes,1999,-,-,,-,2024-04-23 19:06:15
26806,Dragofesse du Directeur Grunob,45,Objet d'élevage,Dragofesse du Directeur Grunob,Hell Mina,Il y'a 56 minutes,500,5000,-,2467,-1 967,2024-04-23 19:06:15
26872,Élixir uchronique majeur,180,Potion,Élixir uchronique majeur,Hell Mina,Il y'a 56 minutes,389994,3999999,-,534328,-144 334,2024-04-23 19:06:15
26870,Fragment d'anomalie,200,Ressources des Anomalies Temporelles,Fragment d'anomalie,Hell Mina,Il y'a 56 minutes,10890,99994,999992,,-,2024-04-23 19:06:15
26871,Élixir uchronique amélioré,120,Potion,Élixir uchronique amélioré,Hell Mina,Il y'a 56 minutes,4400,44000,-,208865,-204 465,2024-04-23 19:06:15
26869,Glorificus,1,Familier d'apparat,Glorificus,Hell Mina,Il y'a 56 minutes,130998,-,-,,-,2024-04-23 19:06:15
26915,Diadème raffiné de Rosal,1,Chapeau d'apparat,Diadème raffiné de Rosal,Hell Mina,Il y'a 56 minutes,114994,-,-,,-,2024-04-23 19:06:15
26919,Manteau parfumé de Rosal,1,Cape d'apparat,Manteau parfumé de Rosal,Hell Mina,Il y'a 56 minutes,49990,380001,-,,-,2024-04-23 19:06:15
