,Nom de l'objet,Serveur,Actualisation,,Lot [1],Lot [10],Lot [100],,Craft,Gain
,Crache-feu Firefoux,Draconiros,Il y'a 1 heures,,179 000,-,-,,224 697,-45 697
,Sac des Firefoux,Draconiros,Il y'a 1 heures,,350 000,-,-,,432 511,-82 511
,Plaques d'épaule cendrées,Draconiros,Il y'a 1 heures,,148 998,-,-,,-,-
,Spallières Écarlates,Draconiros,Il y'a 1 heures,,42 999,-,-,,-,-
,Épaugriffes,Draconiros,Il y'a 1 heures,,179 993,-,-,,-,-
,Égide Osseuse,Draconiros,Il y'a 1 heures,,269 996,-,-,,-,-
,Épwowlières,Draconiros,Il y'a 1 heures,,29 886,-,-,,-,-
,Fardeau du Guerroyeur,Draconiros,Il y'a 1 heures,,339 947,-,-,,-,-
,Artefact Pandawushu Bois,Draconiros,Il y'a 1 heures,,5 549,56 959,605 998,,-,-
,Feuille de Fujibakama,Draconiros,Il y'a 1 heures,,769,5 898,99 999,,-,-
,Dorigami,Draconiros,Il y'a 1 heures,,648 000,-,-,,-,-
,Coiffe Xélor,Draconiros,Il y'a 1 heures,,70 000,-,-,,-,-
,Cape Xélor,Draconiros,Il y'a 1 heures,,778 999,-,-,,-,-
,Bouclier Xélor,Draconiros,Il y'a 1 heures,,649 000,-,-,,-,-
,Harnachement de Dragodinde Xélor,Draconiros,Il y'a 1 heures,,247 997,-,-,,-,-
,Harnachement de Muldo Xélor,Draconiros,Il y'a 1 heures,,59 999,-,-,,-,-
,Harnachement de Volkorne Xélor,Draconiros,Il y'a 1 heures,,1 529 999,-,-,,-,-
,Huile de Riz,Draconiros,Il y'a 1 heures,,2 297,15 510,109 097,,1 430,+ 867
,Poussière de Roche,Draconiros,Il y'a 1 heures,,9 984,59 999,-,,-,-
,Alcool à 99%,Draconiros,Il y'a 1 heures,,1 947,5 000,190 000,,-,-
,Kentergob,Draconiros,Il y'a 1 heures,,99,128,1 398,,-,-
,Tibambou,Draconiros,Il y'a 1 heures,,396 998,-,-,,-,-
,Bambouclier,Draconiros,Il y'a 1 heures,,58 998,-,-,,-,-
,Shaké,Draconiros,Il y'a 1 heures,,49 994,398 994,-,,-,-
,Gourde en Bambou,Draconiros,Il y'a 1 heures,,144 997,-,-,,-,-
,Dora en Bambou,Draconiros,Il y'a 1 heures,,159 998,-,-,,-,-
,Shaké à haute fermentation,Draconiros,Il y'a 1 heures,,42 999,425 997,-,,-,-
,Harnachement Gladius Moldus,Draconiros,Il y'a 1 heures,,100 000,-,-,,-,-
,Gladius Capus,Draconiros,Il y'a 1 heures,,444 444,-,-,,-,-
,Gladius Bouclius,Draconiros,Il y'a 1 heures,,238 000,-,-,,-,-
,Coiffe Pandawa,Draconiros,Il y'a 1 heures,,134 998,-,-,,-,-
,Cape Pandawa,Draconiros,Il y'a 1 heures,,788 900,-,-,,-,-
,Bouclier Pandawa,Draconiros,Il y'a 1 heures,,948 996,-,-,,-,-
,Harnachement de Dragodinde Pandawa,Draconiros,Il y'a 1 heures,,374 999,-,-,,-,-
,Harnachement de Muldo Pandawa,Draconiros,Il y'a 1 heures,,44 999,-,-,,-,-
,Harnachement de Volkorne Pandawa,Draconiros,Il y'a 1 heures,,575 996,-,-,,-,-
,Clef de la Demeure des Esprits,Draconiros,Il y'a 1 heures,,5 955,46 994,-,,14 206,-8 251
,Pierre de Sélénite,Draconiros,Il y'a 1 heures,,8 774,83 886,-,,-,-
,Pluie de Pandala,Draconiros,Il y'a 1 heures,,9 680,120 000,-,,-,-
,Grobinouze,Draconiros,Il y'a 1 heures,,85,1 494,-,,-,-
,Dernière pour la route,Draconiros,Il y'a 1 heures,,3 496,29 999,-,,-,-
,Élixir des Trépasseurs,Draconiros,Il y'a 1 heures,,139 955,-,-,,105 922,+ 34 033
,Sac mortuaire de Jiangshi-Nobi,Draconiros,Il y'a 1 heures,,350 000,-,-,,314 495,+ 35 505
,Bottes de Brume,Draconiros,Il y'a 1 heures,,400 000,-,-,,410 090,-10 090
,Ceinture de Tsukinochi,Draconiros,Il y'a 1 heures,,328 950,-,-,,264 305,+ 64 645
,Bouclier du Yokomaïnu,Draconiros,Il y'a 1 heures,,379 999,-,-,,362 480,+ 17 519
,Anneau de Koumiho,Draconiros,Il y'a 1 heures,,379 999,-,-,,359 913,+ 20 086
,Geta des Tombeaux,Draconiros,Il y'a 1 heures,,439 000,-,-,,295 136,+ 143 864
,Ceinture d'Onigori,Draconiros,Il y'a 1 heures,,423 500,-,-,,393 689,+ 29 811
,Masque de Kaonashi,Draconiros,Il y'a 1 heures,,390 000,-,-,,327 485,+ 62 515
,Bandeau de Spiritueur,Draconiros,Il y'a 1 heures,,470 000,-,-,,332 868,+ 137 132
,Katana de Spiritueur,Draconiros,Il y'a 1 heures,,649 999,-,-,,470 235,+ 179 764
,Fût d'Aspiratueur,Draconiros,Il y'a 1 heures,,315 000,-,-,,242 221,+ 72 779
,Clef de la Tombe du Shogun Tofugawa,Draconiros,Il y'a 1 heures,,11 998,119 996,-,,13 425,-1 427
,Sacrimilier,Draconiros,Il y'a 1 heures,,1 200 000,-,-,,-,-
,Sadimilier,Draconiros,Il y'a 1 heures,,100 000,-,-,,-,-
,Xélomilier,Draconiros,Il y'a 1 heures,,148 899,-,-,,-,-
,Pandamilier,Draconiros,Il y'a 1 heures,,115 970,-,-,,-,-
,Zobamilier,Draconiros,Il y'a 1 heures,,49 499,-,-,,-,-
,Fécamilier,Draconiros,Il y'a 1 heures,,420 000,-,-,,-,-
,Masque d'Elely,Draconiros,Il y'a 1 heures,,3 849 844,-,-,,-,-
,Épaulières d'Elely,Draconiros,Il y'a 1 heures,,1 089 499,-,-,,-,-
,Gant d'Elely,Draconiros,Il y'a 1 heures,,4 612 888,-,-,,-,-
,Masque de Flopin,Draconiros,Il y'a 1 heures,,2 442 986,-,-,,-,-
,Bouclier Samourivan,Draconiros,Il y'a 1 heures,,899 000,-,-,,-,-
,Cape Samourivan,Draconiros,Il y'a 1 heures,,280 000,-,-,,-,-
,Épaulières de Flopin,Draconiros,Il y'a 1 heures,,1 599 987,-,-,,-,-
,Canon de Flopin,Draconiros,Il y'a 1 heures,,3 689 440,-,-,,-,-
,Coup fatal Yugo,Draconiros,Il y'a 1 heures,,23 999 999,-,-,,-,-
,Huile de Pichon,Draconiros,Il y'a 1 heures,,597,5 993,59 989,,630,-33
,Concassé de brume,Draconiros,Il y'a 1 heures,,9 997,93 992,-,,8 163,+ 1 834
,Casque Samourivan,Draconiros,Il y'a 1 heures,,399 998,-,-,,-,-
,Faucombe,Draconiros,Il y'a 1 heures,,1 489 998,-,-,,-,-
,Cape de Yugo l'Eliatrope,Draconiros,Il y'a 1 heures,,6 999 997,-,-,,-,-
,Masque de Yugo l'Eliatrope,Draconiros,Il y'a 1 heures,,4 444 444,-,-,,-,-
,Pandawaï,Draconiros,Il y'a 1 heures,,79 989,-,-,,-,-
,Destrier WKS-S4,Draconiros,Il y'a 1 heures,,4 899 999,-,-,,-,-
,Samouraï,Draconiros,Il y'a 1 heures,,720 000,-,-,,-,-
,Pikouze,Draconiros,Il y'a 1 heures,,299 999,-,-,,-,-
,Limo d'Grobe,Draconiros,Il y'a 1 heures,,540,6 499,-,,-,-
,Lailait fermenté,Draconiros,Il y'a 1 heures,,368,3 093,25 000,,-,-
,Copie de carte de Cania 1/3,Draconiros,Il y'a 1 heures,,940 000,-,-,,-,-
,Copie de carte de Cania 2/3,Draconiros,Il y'a 1 heures,,995 500,-,-,,-,-
,Copie de carte de Cania 3/3,Draconiros,Il y'a 1 heures,,995 500,-,-,,-,-
,Carte de Cania,Draconiros,Il y'a 1 heures,,3 200 000,-,-,,2 931 000,+ 269 000
,Espad'os,Draconiros,Il y'a 1 heures,,8 746,-,-,,-,-
,Capel Picado,Draconiros,Il y'a 1 heures,,109 998,-,-,,-,-
,Mascatrina,Draconiros,Il y'a 1 heures,,429 995,-,-,,-,-
,Pavoirosa,Draconiros,Il y'a 1 heures,,150 000,-,-,,-,-
,Fen Ecalavera,Draconiros,Il y'a 1 heures,,349 898,-,-,,-,-
,Carapace d'entraînement du Maître Torte Hou,Draconiros,Il y'a 1 heures,,350 000,-,-,,-,-
,Gnôle de Grobe,Draconiros,Il y'a 1 heures,,1 393,10 000,-,,-,-
,Bière Nyan,Draconiros,Il y'a 1 heures,,1 996,20 000,-,,-,-
,Sauce mam coon,Draconiros,Il y'a 1 heures,,94,-,-,,-,-
,Tulipe en papier,Draconiros,Il y'a 1 heures,,487,5 858,89 995,,-,-
,Pichon d'encre,Draconiros,Il y'a 1 heures,,828,6 985,59 973,,-,-
,Coiffe Ecaflip,Draconiros,Il y'a 1 heures,,1 238 998,-,-,,-,-
,Cape Ecaflip,Draconiros,Il y'a 1 heures,,116 991,-,-,,-,-
,Bouclier Ecaflip,Draconiros,Il y'a 1 heures,,88 998,-,-,,-,-
,Harnachement de Dragodinde Ecaflip,Draconiros,Il y'a 1 heures,,278 999,-,-,,-,-
,Harnachement de Muldo Ecaflip,Draconiros,Il y'a 1 heures,,79 995,-,-,,-,-
,Harnachement de Volkorne Ecaflip,Draconiros,Il y'a 1 heures,,989 996,-,-,,-,-
,Bière du Grand Pouddah,Draconiros,Il y'a 1 heures,,299,799,-,,-,-
,Haïku de papier : Qilin,Draconiros,Il y'a 1 heures,,6 991,-,-,,-,-
,Haïku de papier : Granouille,Draconiros,Il y'a 1 heures,,12 992,-,-,,-,-
,Haïku de papier : Chtigre,Draconiros,Il y'a 1 heures,,9 886,99 999,-,,-,-
,Haïku de papier : Cochon,Draconiros,Il y'a 1 heures,,4 395,-,-,,-,-
,Haïku de papier : Cygrue,Draconiros,Il y'a 1 heures,,7 990,-,-,,-,-
,Haïku d'encre : Mystère,Draconiros,Il y'a 1 heures,,9 860,-,-,,-,-
,Haïku d'encre : Conte,Draconiros,Il y'a 1 heures,,9 893,-,-,,-,-
,Haïku d'encre : Illusion,Draconiros,Il y'a 1 heures,,27 991,-,-,,-,-
,Haïku d'encre : Ombre,Draconiros,Il y'a 1 heures,,9 190,-,-,,-,-
,Haïku d'encre : Invisible,Draconiros,Il y'a 1 heures,,8 983,-,-,,-,-
,Haïku du dragon : Résolution,Draconiros,Il y'a 1 heures,,599 989,-,-,,-,-
,Haïku du dragon : Destruction,Draconiros,Il y'a 1 heures,,390 892,-,-,,-,-
,Haïku du dragon : Passion,Draconiros,Il y'a 1 heures,,1 899 959,-,-,,-,-
,Haïku du dragon : Création,Draconiros,Il y'a 1 heures,,492 517,-,-,,-,-
,Haïku du dragon : Renaissance,Draconiros,Il y'a 1 heures,,1 199 976,-,-,,-,-
,Haïku des deux Royaumes : Floraison,Draconiros,Il y'a 1 heures,,29 955,-,-,,-,-
,Haïku des deux Royaumes : Moisson,Draconiros,Il y'a 1 heures,,25 919,-,-,,-,-
,Haïku des deux Royaumes : Fermentation,Draconiros,Il y'a 1 heures,,9 914,-,-,,-,-
,Haïku des deux Royaumes : Sommeil,Draconiros,Il y'a 1 heures,,38 924,-,-,,-,-
,Haïku des deux Royaumes : Passage,Draconiros,Il y'a 1 heures,,136 982,-,-,,-,-
,Haïku du Wukin : Soir,Draconiros,Il y'a 1 heures,,174 636,-,-,,-,-
,Haïku du Wukin : Sakoura,Draconiros,Il y'a 1 heures,,175 856,-,-,,-,-
,Haïku du Wukin : Noir,Draconiros,Il y'a 1 heures,,624 845,-,-,,-,-
,Haïku du Wukin : Épouvantail,Draconiros,Il y'a 1 heures,,499 995,-,-,,-,-
,Haïku du Wukin : Froid,Draconiros,Il y'a 1 heures,,135 999,-,-,,-,-
,Haïku du Wukang : Matin,Draconiros,Il y'a 1 heures,,188 998,-,-,,-,-
,Haïku du Wukang : Sakoura,Draconiros,Il y'a 1 heures,,449 987,-,-,,-,-
,Haïku du Wukang : Chaleur,Draconiros,Il y'a 1 heures,,249 973,-,-,,-,-
,Haïku du Wukang : Tonnerre,Draconiros,Il y'a 1 heures,,188 968,-,-,,-,-
,Haïku du Wukang : Blanc,Draconiros,Il y'a 1 heures,,234 972,-,-,,-,-
,Haïku de Pandala : Taverne interdite,Draconiros,Il y'a 1 heures,,439 715,-,-,,-,-
,Haïku de Pandala : Plantala,Draconiros,Il y'a 1 heures,,92 948,-,-,,-,-
,Haïku de Pandala : Terrdala,Draconiros,Il y'a 1 heures,,39 797,-,-,,-,-
,Haïku de Pandala : Akwadala,Draconiros,Il y'a 1 heures,,244 855,-,-,,-,-
,Haïku de Pandala : Feudala,Draconiros,Il y'a 1 heures,,142 990,-,-,,-,-
,Haïku de Pandala : Aerdala,Draconiros,Il y'a 1 heures,,144 966,-,-,,-,-
,Haïku de Pandala : Grobe,Draconiros,Il y'a 1 heures,,726 972,-,-,,-,-
,Haïku des samouraïs : Printemps,Draconiros,Il y'a 1 heures,,296 997,-,-,,-,-
,Haïku des samouraïs : Été,Draconiros,Il y'a 1 heures,,109 996,-,-,,-,-
,Haïku des samouraïs : Automne,Draconiros,Il y'a 1 heures,,44 978,-,-,,-,-
,Haïku des samouraïs : Hiver,Draconiros,Il y'a 1 heures,,466 771,-,-,,-,-
,Haïku des samouraïs : Nouvel an,Draconiros,Il y'a 1 heures,,411 206,-,-,,-,-
,Épaulières Vixie,Draconiros,Il y'a 1 heures,,404 000,-,-,,-,-
,Mots pliés,Draconiros,Il y'a 1 heures,,12 799,128 900,-,,-,-
,Mots noircis,Draconiros,Il y'a 1 heures,,28 644,288 837,-,,-,-
,Mots récoltés,Draconiros,Il y'a 1 heures,,58 495,599 999,-,,-,-
,Mots obscurs,Draconiros,Il y'a 1 heures,,248 993,-,-,,-,-
,Mots éclairés,Draconiros,Il y'a 1 heures,,237 998,-,-,,-,-
,Cristal liquide,Draconiros,Il y'a 1 heures,,851,8 391,89 992,,-,-
,Cristal pliable,Draconiros,Il y'a 1 heures,,3 999,34 971,290 000,,-,-
,Épaus Lierre,Draconiros,Il y'a 1 heures,,367 994,-,-,,-,-
,Épines du Cauchemar,Draconiros,Il y'a 1 heures,,734 998,-,-,,-,-
,Épaulières de la petite Shuri,Draconiros,Il y'a 1 heures,,99 000,-,-,,-,-
,Épaulières du Forban,Draconiros,Il y'a 1 heures,,24 500,-,-,,-,-
,Lunotor,Draconiros,Il y'a 1 heures,,148 969,-,-,,-,-
,La légende du sage et de la sousouris,Draconiros,Il y'a 1 heures,,1,-,-,,-,-
,Clef de la Mémoire d'Orukam,Draconiros,Il y'a 1 heures,,70 739,765 777,-,,56 039,+ 14 700
,Clef du Souvenir d'Imagiro,Draconiros,Il y'a 1 heures,,35 215,422 732,-,,43 653,-8 438
,Pétale de Papier,Draconiros,Il y'a 1 heures,,6 641,64 654,630 499,,-,-
,Poing-virgule d'Imushin,Draconiros,Il y'a 1 heures,,13 499,141 974,1 400 000,,-,-
,Carapace circonflexe d'Imorok,Draconiros,Il y'a 1 heures,,4 788,58 894,634 998,,-,-
,Guillemets d'Imiyama,Draconiros,Il y'a 1 heures,,7 982,79 965,777 777,,-,-
,Cédille d'Imetsu,Draconiros,Il y'a 1 heures,,22 980,235 534,2 250 000,,-,-
,Apostrophe d'Imafugo,Draconiros,Il y'a 1 heures,,2 915,25 990,-,,-,-
,Diacritique du Roi Imagami,Draconiros,Il y'a 1 heures,,20 167,208 000,3 450 000,,-,-
,Pétale d'encre,Draconiros,Il y'a 1 heures,,14 988,141 997,1 599 998,,-,-
,Poing-virgule de Shinlam,Draconiros,Il y'a 1 heures,,3 959,39 983,399 995,,-,-
,Carapace circonflexe de Rokoram,Draconiros,Il y'a 1 heures,,2 894,28 989,-,,-,-
,Guillemets de Mabram,Draconiros,Il y'a 1 heures,,6 089,63 999,645 000,,-,-
,Cédille de Tsunam,Draconiros,Il y'a 1 heures,,24 789,249 996,-,,-,-
,Apostrophe de Fugokam,Draconiros,Il y'a 1 heures,,61 997,666 431,-,,-,-
,Diacritique de la Reine Amirukam,Draconiros,Il y'a 1 heures,,8 867,92 997,-,,-,-
,Pain Ture,Draconiros,Il y'a 1 heures,,6 198,52 839,489 999,,3 526,+ 2 672
,Bonbon céleste,Draconiros,Il y'a 1 heures,,17 998,-,-,,26 670,-8 672
,Bière Tsingtawo,Draconiros,Il y'a 1 heures,,3 399,39 986,-,,-,-
,Bambinouze,Draconiros,Il y'a 1 heures,,488,-,-,,-,-
,Bière forte légère,Draconiros,Il y'a 1 heures,,8 888,98 994,-,,-,-
,Amulette Rinne,Draconiros,Il y'a 1 heures,,2 795 000,-,-,,2 336 716,+ 458 284
,Sangle Icisme,Draconiros,Il y'a 1 heures,,1 889 000,-,-,,1 554 109,+ 334 891
,Solerets Kritur,Draconiros,Il y'a 1 heures,,3 299 999,-,-,,5 144 539,-1 844 540
,Casque Onsonne,Draconiros,Il y'a 1 heures,,1 699 999,-,-,,1 204 591,+ 495 408
,Cape Ostrophe,Draconiros,Il y'a 1 heures,,2 630 000,-,-,,2 524 074,+ 105 926
,Faux Nème,Draconiros,Il y'a 1 heures,,3 500 000,-,-,,3 326 133,+ 173 867
,Amulette de Wulan,Draconiros,Il y'a 1 heures,,2 900 000,-,-,,2 883 896,+ 16 104
,Diadème de Wulan,Draconiros,Il y'a 1 heures,,5 000 000,-,-,,4 933 248,+ 66 752
,Arc de Wulan,Draconiros,Il y'a 1 heures,,2 699 995,-,-,,3 333 941,-633 946
,Anneau Menclatur,Draconiros,Il y'a 1 heures,,3 349 999,-,-,,2 288 412,+ 1 061 587
,Kanji Jirark,Draconiros,Il y'a 1 heures,,2 199 999,-,-,,2 205 235,-5 236
,Faux Nétik,Draconiros,Il y'a 1 heures,,3 495 000,-,-,,3 417 374,+ 77 626
,Anneau Rtograf,Draconiros,Il y'a 1 heures,,3 790 000,-,-,,3 917 582,-127 582
,Baguette Imologie,Draconiros,Il y'a 1 heures,,1 399 999,-,-,,1 659 618,-259 619
,Maillet Pitaf,Draconiros,Il y'a 1 heures,,2 000 000,-,-,,2 085 598,-85 598
,Sac de Pichons d'encre,Draconiros,Il y'a 1 heures,,34 988,-,-,,-,-
,Sac de Cristaux liquides,Draconiros,Il y'a 1 heures,,40 000,-,-,,-,-
,Sac de Tulipes en papier,Draconiros,Il y'a 1 heures,,25 000,-,-,,-,-
,Recueil de feuilles fanées,Draconiros,Il y'a 1 heures,,383,-,-,,-,-
,Les Mots pour le dire,Draconiros,Il y'a 1 heures,,1,-,-,,-,-
,Pwimen,Draconiros,Il y'a 1 heures,,736,7 296,79 988,,-,-
,Jus de fruit,Draconiros,Il y'a 1 heures,,1 997,7 990,-,,-,-
,Sushiwi,Draconiros,Il y'a 1 heures,,995,8 400,-,,-,-
,Mawki,Draconiros,Il y'a 1 heures,,1 983,14 000,-,,-,-
,Pandauge,Draconiros,Il y'a 1 heures,,574 999,-,-,,-,-
,Bière du ninjawa,Draconiros,Il y'a 1 heures,,218,59 998,-,,-,-
,Offrande aux esprits célestes,Draconiros,Il y'a 1 heures,,8 886,87 000,-,,-,-
,Essence du Shogun Tofugawa,Draconiros,Il y'a 1 heures,,119 982,-,-,,82 076,+ 37 906
,Essence de Koumiho,Draconiros,Il y'a 1 heures,,16 991,162 599,-,,26 000,-9 009
,Essence du Roi Imagami,Draconiros,Il y'a 1 heures,,134 993,-,-,,132 544,+ 2 449
,Essence de la Reine Amirukam,Draconiros,Il y'a 1 heures,,55 998,549 999,-,,37 040,+ 18 958
,Mangeoire du Shogun Tofugawa,Draconiros,Il y'a 1 heures,,13 000,112 500,-,,124 654,-111 654
,Dragofesse de Koumiho,Draconiros,Il y'a 1 heures,,9 999,44 444,-,,17 252,-7 253
,Dragofesse de la Reine Amirukam,Draconiros,Il y'a 1 heures,,69 990,-,-,,57 219,+ 12 771
,Substrat Astral,Draconiros,Il y'a 1 heures,,46 579,469 880,-,,53 340,-6 761
,Kirim,Draconiros,Il y'a 1 heures,,4 499,67 998,-,,-,-
,Coiffe pliée,Draconiros,Il y'a 1 heures,,52 000,-,-,,-,-
,Capliée,Draconiros,Il y'a 1 heures,,64 000,-,-,,-,-
,Bouclier plié,Draconiros,Il y'a 1 heures,,89 900,-,-,,-,-
,Eklair,Draconiros,Il y'a 1 heures,,148 997,-,-,,-,-
,Likrone,Draconiros,Il y'a 1 heures,,1 121 111,-,-,,-,-
,Bakénaki,Draconiros,Il y'a 1 heures,,1 599 900,-,-,,-,-
,Épaulières Hirsutes,Draconiros,Il y'a 1 heures,,948 000,-,-,,-,-
,Origami,Draconiros,Il y'a 1 heures,,599 665,-,-,,-,-
,Ekirin,Draconiros,Il y'a 1 heures,,169 000,-,-,,-,-
,Zhenbaisu,Draconiros,Il y'a 1 heures,,239 999,-,-,,-,-
,Épée du Wa Dunow,Draconiros,Il y'a 1 heures,,8 849,300 000,2 000 000,,-,-
,Diplôme de Wakficionado,Draconiros,Il y'a 1 heures,,25 000 000,-,-,,-,-
,Bandeau Ouginak,Draconiros,Il y'a 1 heures,,650 000,-,-,,-,-
,Pèlerine Ouginak,Draconiros,Il y'a 1 heures,,158 000,-,-,,-,-
,Bouclier Ouginak,Draconiros,Il y'a 1 heures,,996 665,-,-,,-,-
,Harnachement de Dragodinde Ouginak,Draconiros,Il y'a 1 heures,,383 999,-,-,,-,-
,Harnachement de Muldo Ouginak,Draconiros,Il y'a 1 heures,,749 000,-,-,,-,-
,Harnachement de Volkorne Ouginak,Draconiros,Il y'a 1 heures,,1 888 888,-,-,,-,-
,Les Khaurnes,Draconiros,Il y'a 1 heures,,239 969,-,-,,-,-
,La Cape Haurne,Draconiros,Il y'a 1 heures,,181 996,-,-,,-,-
,Le Bœuclier,Draconiros,Il y'a 1 heures,,239 000,-,-,,-,-
,Bauta Carnavalo,Draconiros,Il y'a 1 heures,,119 998,-,-,,-,-
,Tabarro Carnavalo,Draconiros,Il y'a 1 heures,,245 986,-,-,,-,-
,Scudo Carnavalo,Draconiros,Il y'a 1 heures,,268 999,-,-,,-,-
,Spalla Carnavalo,Draconiros,Il y'a 1 heures,,337 994,-,-,,-,-
,Plumo,Draconiros,Il y'a 1 heures,,877 990,-,-,,-,-
,Diadème Eniripsa,Draconiros,Il y'a 1 heures,,90 000,-,-,,-,-
,Cape Eniripsa,Draconiros,Il y'a 1 heures,,169 999,-,-,,-,-
,Bouclier Eniripsa,Draconiros,Il y'a 1 heures,,98 999,-,-,,-,-
,Ailes d'Eniripsa,Draconiros,Il y'a 1 heures,,2 488 887,-,-,,-,-
,Harnachement de Dragodinde Eniripsa,Draconiros,Il y'a 1 heures,,244 420,-,-,,-,-
,Harnachement de Muldo Eniripsa,Draconiros,Il y'a 1 heures,,24 495,-,-,,-,-
,Harnachement de Volkorne Eniripsa,Draconiros,Il y'a 1 heures,,1 499 996,-,-,,-,-
,Coiffe glorieuse,Draconiros,Il y'a 1 heures,,72 890,-,-,,-,-
,Coiffe glorieuse polykrome,Draconiros,Il y'a 1 heures,,62 500,-,-,,-,-
,Cape glorieuse,Draconiros,Il y'a 1 heures,,239 997,-,-,,-,-
,Cape glorieuse polykrome,Draconiros,Il y'a 1 heures,,475 500,-,-,,-,-
,Bouclier glorieux,Draconiros,Il y'a 1 heures,,130 000,-,-,,-,-
,Bouclier glorieux polykrome,Draconiros,Il y'a 1 heures,,122 500,-,-,,-,-
,Guerrier,Draconiros,Il y'a 1 heures,,430 000,-,-,,-,-
,Tombée du ciel,Draconiros,Il y'a 1 heures,,7,-,-,,-,-
,Pwâkano en Chocolat,Draconiros,Il y'a 1 heures,,315 995,-,-,,-,-
,Wapano en Chocolat,Draconiros,Il y'a 1 heures,,98 999,-,-,,-,-
,Annœuf en Chocolat,Draconiros,Il y'a 1 heures,,119 997,-,-,,-,-
,Dofano en Chocolat,Draconiros,Il y'a 1 heures,,1 289 989,-,-,,-,-
,Mira,Draconiros,Il y'a 1 heures,,32 217,-,-,,-,-
,Mira Chaméléone,Draconiros,Il y'a 1 heures,,94 984,-,-,,-,-
,Louz,Draconiros,Il y'a 1 heures,,177 784,-,-,,-,-
,Coiffe du flambeur,Draconiros,Il y'a 1 heures,,8 887,-,-,,-,-
,Cape du flambeur,Draconiros,Il y'a 1 heures,,90,-,-,,-,-
,Bouclier du flambeur,Draconiros,Il y'a 1 heures,,8 787,-,-,,-,-
,Patounes du flambeur,Draconiros,Il y'a 1 heures,,3 998,-,-,,-,-
,Louz Chaméléon,Draconiros,Il y'a 1 heures,,129 997,-,-,,-,-
,Malo,Draconiros,Il y'a 1 heures,,325 999,-,-,,-,-
,Malo Chaméléon,Draconiros,Il y'a 1 heures,,1 765 499,-,-,,-,-
,Desse,Draconiros,Il y'a 1 heures,,475 000,-,-,,-,-
,Diadème du Clan Skratéa,Draconiros,Il y'a 1 heures,,349 998,-,-,,-,-
,Écu du Clan Skratéa,Draconiros,Il y'a 1 heures,,229 997,-,-,,-,-
,Manteau du Clan Skratéa,Draconiros,Il y'a 1 heures,,178 998,-,-,,-,-
,Desse Chaméléone,Draconiros,Il y'a 1 heures,,2 945 996,-,-,,-,-
,Berlo,Draconiros,Il y'a 1 heures,,4 689 554,-,-,,-,-
,Berlo Chaméléon,Draconiros,Il y'a 1 heures,,14 796 960,-,-,,-,-
,Décoiffe Rouge,Draconiros,Il y'a 1 heures,,249 998,-,-,,-,-
,Décoiffe Violette,Draconiros,Il y'a 1 heures,,492 995,-,-,,-,-
,Décoiffe Rose,Draconiros,Il y'a 1 heures,,367 998,-,-,,-,-
,Décoiffe Verte,Draconiros,Il y'a 1 heures,,389 992,-,-,,-,-
,Décoiffe Bleue,Draconiros,Il y'a 1 heures,,949 999,-,-,,-,-
,Décoiffe Jaune,Draconiros,Il y'a 1 heures,,289 989,-,-,,-,-
,Sirop de Yuzuzu,Draconiros,Il y'a 1 heures,,3 488,29 997,-,,-,-
,Visière du Bluffeur,Draconiros,Il y'a 1 heures,,168 999,-,-,,-,-
,Cape du Bluffeur,Draconiros,Il y'a 1 heures,,198 989,-,-,,-,-
,Bouclier du Bluffeur,Draconiros,Il y'a 1 heures,,109 994,-,-,,-,-
,Atours du Bluffeur,Draconiros,Il y'a 1 heures,,489 999,-,-,,-,-
,Lancer un dé,Draconiros,Il y'a 1 heures,,333 285,-,-,,-,-
,Jackpot,Draconiros,Il y'a 1 heures,,1 537 999,-,-,,-,-
,Roulette,Draconiros,Il y'a 1 heures,,99 999 999,-,-,,-,-
,Cape de Prestance,Draconiros,Il y'a 1 heures,,119 998,-,-,,-,-
,Bouclier de Prestance,Draconiros,Il y'a 1 heures,,148 999,-,-,,-,-
,Coiffe de Prestance Aqueuse,Draconiros,Il y'a 1 heures,,47 999,-,-,,-,-
,Coiffe de Prestance Ignée,Draconiros,Il y'a 1 heures,,58 999,-,-,,-,-
,Coiffe de Prestance Végétale,Draconiros,Il y'a 1 heures,,23 297,-,-,,-,-
,Coiffe de Prestance Volatile,Draconiros,Il y'a 1 heures,,66 988,-,-,,-,-
,Malainks,Draconiros,Il y'a 1 heures,,990 561,-,-,,-,-
,Coiffe Huppermage,Draconiros,Il y'a 1 heures,,249 993,-,-,,-,-
,Bouclier Huppermage,Draconiros,Il y'a 1 heures,,499 995,-,-,,-,-
,Cape Huppermage,Draconiros,Il y'a 1 heures,,265 991,-,-,,-,-
,Spalière de Krâradia,Draconiros,Il y'a 1 heures,,2 176,23 989,247 998,,-,-
,Diadème de Belilith,Draconiros,Il y'a 1 heures,,19 468,194 778,-,,-,-
,Scalp de Bwariok,Draconiros,Il y'a 1 heures,,3 395,45 658,499 999,,-,-
,Groin de Porkzebuth,Draconiros,Il y'a 1 heures,,4 347,42 000,499 998,,-,-
,Aile d'Eninferno,Draconiros,Il y'a 1 heures,,1 884,13 756,144 000,,-,-
,Sceptre brisé de Kabahal,Draconiros,Il y'a 1 heures,,177 995,1 796 106,-,,-,-
